18.301,13.584,10.93,36.38,34.294,31.002,36.397,30.778,32.777,28.363,19.222,16.044,17.193,15.385,12.059,17.713,15.442,12.102,18.221,13.552,12.766,17.524,19.208,20.341,17.879,14.453,13.144,18.373,24.658,15.758,12.294,42.972,18.562,15.156,17.959,20.182,18.503,17.694,12.24,12.232,14.666,35.732,18.539,13.546,12.488,14.749,23.558,15.521,20.665,17.786,19.186,17.762,14.365,16.561,19.44,20.224,13.63,24.129,14.434,19.532,18.082,10.977,18.061,14.033,9.4909,17.051,14.928,17.538,11.689,19.061,0,9.6283,12.713,17.242,21.946,8.9523,9.3207,8.9239,12.441,17.938,10.456,11.453,9.3962,18.528,11.992,20.529,19.485,9.3571,18.687,21.03,11.029,9.4464,9.9174,8.0813,21.638,8.8379,17.28,8.602,17.019
16.416,15.495,14.099,46.137,32.809,30.09,38.879,39.187,33.62,30.411,17.247,15.557,17.288,16.401,14.048,16.828,16.814,16.072,16.669,15.946,14.91,17.503,19.362,20.227,16.135,13.898,14.041,17.131,18.417,21.208,15.98,45.589,19.374,17.625,16.411,19.261,16.157,18.062,15.257,13.205,15.743,33.566,18.239,18.782,12.149,18.842,21.204,15.11,17.723,19.702,18.606,16.021,15.071,18.598,21.045,20.396,14.035,22.444,14.688,17.782,16.306,12.708,19.383,14.767,9.4796,18.908,14.18,16.904,15.161,17.208,9.6283,0,12.786,15.512,22.564,11.302,12.806,11.769,13.847,18.605,10.652,11.158,10.615,17.849,13.643,20.241,19.204,12.311,17.773,20.27,13.118,12.609,11.623,9.8343,19.766,10.753,15.148,12.004,16.614
17.854,13.18,16.76,38.559,34.352,32.984,38.325,33.968,34.511,28.175,19.01,18.224,23.721,19.667,15.463,19,16.666,13.601,17.476,17.583,17.416,17.568,19.268,18.61,18.725,17.171,16.383,18.535,22.478,16.457,16.095,35.215,23.32,18.874,16.475,19.519,21.064,18.082,16.353,12.678,18.344,35.208,17.269,11.277,14.811,13.707,22.244,16.859,14.463,13.776,17.69,19.422,11.265,13.305,13.56,18.913,13.253,19.645,11.04,18.06,17.54,9.6878,17.024,17.767,10.718,17.786,8.897,18.428,15.248,19.325,12.713,12.786,0,19.169,24.65,11.326,9.1194,13.673,17.365,22.148,16.507,18.175,11.111,19.301,20.721,22.398,20.441,8.9279,19.818,25.093,11.729,14.815,12.81,11.079,25.224,9.9363,22.081,15.442,22.636
15.557,20.092,18.966,42.319,35.043,28.152,28.059,36.982,36.19,26.813,10.454,20.279,21.221,20.158,18.326,12.589,19.967,17.744,14.648,19.942,19.121,23.583,9.7105,12.402,15.742,18.998,20.033,9.3102,10.196,19.335,18.313,38.862,18.024,18.271,15.904,9.6188,19.684,10.923,18.595,19.219,20.659,36.18,11.965,20.102,17.501,20.109,10.388,21.555,22.465,21.311,10.248,11.264,19.054,18.565,18.621,9.5282,19.901,9.9318,20.455,11.455,12.88,18.057,10.938,21.224,17.286,9.1147,20.457,21.891,18.82,12.34,17.242,15.512,19.169,0,22.918,18.116,18.672,18.064,22.703,20.341,19.579,18.328,19.712,16.178,20.772,20.505,12.546,17.958,12.709,22.142,20.23,21.125,19.544,17.36,22.236,19.61,22.801,19.897,22.243
16.867,26.166,24.605,43.299,36.771,24.913,36.999,40.197,39.744,29.018,18.029,26.43,15.679,26.812,24.45,19.194,25.677,23.793,19.276,22.773,20.718,29.393,20.254,20.626,17.948,26.319,25.654,20.147,21.652,23.944,22.169,44.725,15.502,13.112,16.844,21.253,15.744,19.523,24.621,25.875,27.49,37.48,19.083,25.831,23.961,26.581,22.775,27.003,29.239,27.418,21.041,19.532,26.045,26.763,25.344,21.681,26.344,23.362,26.826,21.454,17.875,24.22,20.621,26.656,23.395,20.255,25.439,26.484,25.353,20.796,21.946,22.564,24.65,22.918,0,18.24,20.803,18.559,13.866,17.203,19.122,19.39,18.648,18.13,19.153,14.063,20.448,20.778,19.929,14.55,20.602,19.921,19.288,18.618,12.442,19.995,15.253,18.972,15.402
16.432,11.833,11.525,36.282,34.444,30.137,37.364,32.45,32.351,27.862,18.48,14.278,21.419,16.048,10.706,15.63,14.456,20.202,17.505,14.585,14.504,14.948,18.919,18.059,17.353,14.732,13.282,17.215,21.059,20.911,13.865,33.514,20.085,18.118,18.092,19.276,20.133,16.72,13.238,10.487,13.662,35.193,16.994,12.74,11.384,14.58,22.632,13.656,13.268,15.6,17.585,18.068,9.3382,13.007,17.281,19.947,12.277,20.803,11.859,17.018,16.669,7.9196,19.901,13.504,8.6736,18.588,11.543,15.728,12.592,18.239,8.9523,11.302,11.326,18.116,18.24,0,9.0695,8.518,14.02,21.283,14.695,11.87,9.357,19.427,14.888,22.185,19.454,9.5117,18.865,21.25,10.967,10.493,13.032,9.1619,23.3,9.3158,17.097,11.605,17.525
20.883,11.376,12.452,36.84,34.991,31.667,38.277,30.666,32.047,28.329,19.011,16.284,23.151,16.577,11.211,20.658,14.61,16.547,19.529,15.641,14.247,14.967,23.837,19.792,21.546,15.047,14.209,19.893,24.088,18.039,14.422,32.518,21.367,18.045,18.229,19.714,21.111,20.241,12.28,11.24,15.457,35.937,18.209,10.782,11.826,12.862,24.309,14.846,12.991,15.16,20.231,19.963,9.8191,14.336,16.807,20.622,12.104,21.84,11.322,21.664,19.117,8.7991,20.097,14.426,7.9974,19.049,11.63,16.533,13.809,19.289,9.3207,12.806,9.1194,18.672,20.803,9.0695,0,7.022,14.71,21.68,10.456,12.518,8.9402,20.16,13.904,23.025,20.512,7.1313,19.644,23.797,9.4473,10.019,15.001,8.1244,22.955,7.292,20.072,12.567,21.776
18.941,11.787,11.045,36.505,34.688,30.687,38.834,32.272,31.849,29.148,19.035,14.774,22.693,15.971,10.24,18.067,15.148,14.489,17.869,14.98,14.49,15.382,21.574,19.093,18.877,15.149,13.274,18.88,21.263,15.619,14.307,32.173,21.493,18.994,18.276,19.178,20.036,20.701,13.307,10.436,13.876,35.599,18.526,12.064,11.599,12.567,23.358,14.735,13.813,16.818,19.568,17.353,10.611,12.75,16.482,19.985,11.461,20.925,11.628,19.302,17.113,8.6243,19.844,13.472,7.8208,18.076,11.369,15.022,12.962,19.319,8.9239,11.769,13.673,18.064,18.559,8.518,7.022,0,18.13,21.262,10.812,11.358,9.2535,19.877,14.97,22.405,20.371,8.5215,19.818,23.91,10.137,10.244,12.841,8.5757,23.563,7.5759,19.184,11.291,19.08
19.928,17.232,15.335,34.197,35.515,29.499,36.981,37.381,39.082,30.139,20.907,15.636,20.845,15.447,15.557,19.534,14.748,22.729,19.474,11.447,8.6977,20.014,21.637,23.459,21.066,14.816,15.329,20.774,17.404,21.075,11.275,43.006,16.911,14.964,18.769,21.416,17.331,20.619,16.438,16.656,17.068,36.459,22.431,19.406,16.296,20.299,22.758,17.055,22.597,21.292,23.08,22.273,17.478,22.356,25.627,23.152,18.236,22.231,19.463,22.506,19.404,15.22,21.19,15.623,15.492,21.711,25.94,19.691,12.966,22.547,12.441,13.847,17.365,22.703,13.866,14.02,14.71,18.13,0,10.398,8.4953,7.8008,10.844,19.228,7.9096,19.247,20.516,12.047,19.675,13.592,12.461,9.2086,9.6586,12.861,15.925,12.618,9.1266,9.0608,9.9374
18.706,25.479,16.522,41.031,35.66,26.325,37.15,36.706,39.614,29.071,19.206,18.67,18.842,17.075,18.057,18.617,17.716,20.608,18.514,13.074,10.229,27.738,20.999,21.512,19.795,16.837,18.419,19.301,22.074,24.156,16.958,43.387,17.202,15.095,17.873,20.331,17.076,20.038,17.758,25.338,19.246,35.922,20.867,25.692,20.224,26.398,22.118,26.477,28.253,26.891,20.82,19.248,21.215,23.603,24.31,20.315,26.853,23.187,26.753,20.24,19.176,22.41,20.365,21.501,21.767,20.153,24.865,21.595,16.115,20.569,17.938,18.605,22.148,20.341,17.203,21.283,21.68,21.262,10.398,0,11.849,12.152,13.958,17.678,8.0148,17.525,20.952,15.196,19.065,11.991,14.842,14.639,11.626,14.614,11.168,14.673,8.4897,12.879,10.044
16.23,13.097,9.9846,37.917,35.071,28.534,36.558,30.895,29.572,27.663,20.479,12.928,19.34,13.843,10.949,16.019,11.509,12.435,16.966,12.339,11.971,18.058,20.256,20.372,17.969,12.249,11.538,17.623,20.924,14.21,10.555,43.76,18.823,16.558,18.167,20.109,19.547,19.654,12.02,11.57,13.912,36.136,18.773,15.552,13.926,16.953,22.63,15.883,20.299,18.301,18.669,17.744,12.498,20.293,20.289,22.029,14.111,22.574,17.763,19.439,17.445,14.745,20.956,12.512,10.504,20.334,14.834,17.187,10.863,20.027,10.456,10.652,16.507,19.579,19.122,14.695,10.456,10.812,8.4953,11.849,0,9.4145,9.974,19.031,10.944,21.39,20.552,11.435,18.655,20.713,13.077,10.627,9.0718,10.501,20.677,8.2217,15.917,10.9,15.548
16.205,13.904,10.498,35.209,36.03,28.363,35.421,30.507,29.937,26.967,20.437,14.72,18.705,14.423,12.642,18.104,11.982,20.232,17.292,12.251,10.791,15.911,19.82,20.443,16.638,12.013,11.875,18.188,21.219,18.122,11.754,43.34,19.197,15.767,16.382,20.296,19.998,18.375,11.866,12.278,13.81,37.09,18.967,14.486,12.918,19.676,22.654,14.568,17.853,19.427,18.351,18.507,14.685,18.454,21.688,20.938,13.524,21.408,14.635,19.858,18.622,12.093,20.486,13.39,12.167,19.634,18.162,17.686,12.022,20.69,11.453,11.158,18.175,18.328,19.39,11.87,12.518,11.358,7.8008,12.152,9.4145,0,10.561,20.209,11.144,21.02,20.616,11.194,20.709,21.419,13.13,10.7,9.7614,10.764,22.449,10.49,13.978,9.1137,16.276
17.268,13.667,12.725,38.65,33.488,30.367,39.303,38.825,32.863,29.72,19.568,15.988,19.786,16.708,12.382,18.322,15.337,21.55,18.2,14.879,13.79,15.838,21.775,19.772,18.128,15.008,13.896,18.41,23.834,26.109,14.798,42.848,18.955,17.136,17.899,20.317,17.441,20.081,24.432,12.568,15.589,34.333,16.915,12.754,12.702,13.326,24.289,14.36,15.333,16.119,18.097,18.006,11.144,15.076,16.9,22.484,14.115,22.578,13.151,20.298,16.697,10.611,21.041,15.085,9.8284,18.652,12.98,16.909,12.942,20.326,9.3962,10.615,11.111,19.712,18.648,9.357,8.9402,9.2535,10.844,13.958,9.974,10.561,0,17.886,12.84,20.557,19.234,7.3836,18.3,20.883,8.6768,10.15,9.8608,6.7192,20.6,7.2085,16.97,10.169,17.942
10.849,23.192,21.647,47.984,31.985,26.912,39.561,39.657,40.845,28.082,12.403,22.916,15.195,23.777,21.888,7.8279,22.367,20.233,9.9967,22.449,19.515,25.863,14.28,13.774,11.818,22.22,21.787,12.578,14.858,21.636,21.953,47.913,11.571,19.617,12.168,14.065,13.261,12.644,21.511,22.676,24.129,32.172,13.1,22.205,19.624,22.883,16.442,24.917,25.295,22.534,13.339,11.709,21.657,22.674,22.073,13.554,23.486,16.678,22.06,11.76,13.129,20.039,13.086,23.961,19.928,12.938,21.596,23.278,20.403,12.327,18.528,17.849,19.301,16.178,18.13,19.427,20.16,19.877,19.228,17.678,19.031,20.209,17.886,0,19.152,13.677,11.7,18.589,9.9726,19.244,18.047,19.507,18.557,17.328,18.856,18.898,19.057,19.964,19.597
17.883,19.144,11.865,37.223,36.344,27.842,36.017,29.908,38.918,27.336,19.233,14.9,15.723,14.59,14.28,18.601,14.48,15.566,17.377,12.31,8.2283,20.863,21.748,22.312,18.36,13.959,14.227,19.431,23.119,17.255,11.328,42.754,17.043,14.727,17.125,20.594,17.006,19.851,13.776,18.33,17.039,37.14,19.489,20.237,17.763,21.756,22.183,19.394,23.945,21.105,20.674,20.018,17.683,19.813,24.441,20.34,18.231,24.234,20.739,21.371,17.987,17.996,20.45,16.737,14.775,19.895,20.959,19.584,13.053,20.29,11.992,13.643,20.721,20.772,19.153,14.888,13.904,14.97,7.9096,8.0148,10.944,11.144,12.84,19.152,0,19.319,18.994,12.442,18.785,16.428,12.809,9.2378,9.0562,11.707,18.085,11.208,10.962,9.7421,10.269
12.424,24.919,23.562,49.025,32.007,28.057,39.51,40.488,43.648,30.37,15.553,25.957,13.839,25.946,23.541,14.587,25.414,22.61,12.779,23.798,20.469,27.688,20.185,19.461,14.729,24.866,24.827,18.989,20.607,23.734,23.106,48.567,15.981,18.501,10.868,19.741,11.443,18.372,24.496,24.228,26.244,31.9,15.886,24.658,22.993,24.511,21.66,26.231,27.662,25.406,19.419,18.08,24.776,24.534,22.452,19.033,26.233,21.819,24.892,19.638,14.203,22.522,18.443,25.813,22.443,17.239,23.301,25.365,24.459,16.134,20.529,20.241,22.398,20.505,14.063,22.185,23.025,22.405,19.247,17.525,21.39,21.02,20.557,13.677,19.319,0,18.06,17.978,17.292,17.632,18.39,18.37,18.53,15.741,17.357,17.819,17.499,18.372,17.855
13.088,21.863,21.291,45.721,36.443,26.103,28.525,38.612,37.87,24.765,13.803,22.14,22.177,22.498,20.797,10.696,22.401,19.535,12.659,23.522,20.925,24.42,9.2049,11.784,14.651,21.65,21.395,10.449,11.482,20.347,20.123,41.721,14.518,20.48,14.844,11.181,17.301,11.152,21.511,21.99,23.484,35.918,11.99,21.505,17.94,23.118,14.603,22.38,24.978,21.351,10.975,12.389,21.282,22.278,20.047,14.264,22.354,14.438,21.856,11.156,13.624,19.622,12.223,23.689,20.254,12.975,21.123,22.697,19.535,12.738,19.485,19.204,20.441,12.546,20.448,19.454,20.512,20.371,20.516,20.952,20.552,20.616,19.234,11.7,18.994,18.06,0,19.838,10.992,23.299,21.749,23.552,20.282,17.967,22.251,19.435,22.213,21.922,21.856
19.408,12.576,13.553,37.463,34.362,33.084,34.612,32.111,32.428,28.804,19.943,17.359,22.853,18.355,12.973,18.298,15.866,18.686,18.22,16.551,15.407,17.069,20.816,19.521,18.009,16.563,14.981,19.461,23.334,13.649,13.96,42.22,21.176,18.908,17.75,19.122,18.625,19.592,13.43,11.691,17.177,35.337,17.618,10.999,11.512,11.221,22.247,14.857,14.128,16.45,18.63,19.428,10.056,13.814,15.282,19.045,11.989,20.505,10.727,19.686,17.569,9.1077,18.863,15.276,8.6152,18.234,10.564,16.79,13.851,19.339,9.3571,12.311,8.9279,17.958,20.778,9.5117,7.1313,8.5215,12.047,15.196,11.435,11.194,7.3836,18.589,12.442,17.978,19.838,0,19.928,24.463,9.4262,10.321,11.217,8.604,23.899,11.21,21.062,11.388,21.38
14.558,21.798,21.201,46.66,33.618,26.51,33.962,39.181,38.542,26.999,13.261,22.251,21.221,22.325,20.371,10.495,21.513,19.089,13.217,23.102,21.043,24.597,12.281,12.952,15.403,21.67,21.603,12.795,11.914,19.969,22.7,42.757,13.861,19.822,15.198,12.604,17.037,12.24,21.248,21.988,23.232,33.427,12.803,21.729,18.479,22.987,14.125,21.951,23.653,20.811,13.195,11.667,20.437,21.217,20.777,12.106,22.247,14.118,22.764,10.721,14.112,19.551,12.429,22.59,19.3,11.907,20.993,21.949,20.116,12.59,18.687,17.773,19.818,12.709,19.929,18.865,19.644,19.818,19.675,19.065,18.655,20.709,18.3,9.9726,18.785,17.292,10.992,19.928,0,19.871,19.246,22.436,22.242,16.933,20.854,19.537,20.529,21.954,21.325
19.31,25.516,23.929,40.303,35.265,27.931,38.108,37.12,40.025,30.242,19.861,25.167,17.707,25.505,23.58,19.174,23.69,23.668,19.467,17.567,14.73,27.639,21.931,20.76,20.387,25.041,24.416,21.339,22.814,24.546,19.78,44.305,15.696,12.82,18.76,21.907,17.594,19.719,24.207,25.8,25.108,35.719,20.56,26.76,24.93,27,22.713,26.645,27.527,27.135,21.189,20.91,25.974,26.254,25.398,20.85,27.286,23.607,27.291,21.242,20.496,24.191,21.367,25.85,23.289,20.564,25.532,26.012,24.133,19.463,21.03,20.27,25.093,22.142,14.55,21.25,23.797,23.91,13.592,11.991,20.713,21.419,20.883,19.244,16.428,17.632,23.299,24.463,19.871,0,17.932,16.782,19.461,17.58,7.4745,18.357,9.9743,17.868,9.6017
17.87,15.397,14.659,37.739,34.648,31.2,33.892,31.777,33.671,28.102,20.912,18.203,19.945,18.571,14.791,19.318,17.285,23.228,19.163,17.249,16.018,18.078,21.219,20.285,20.62,17.461,16.516,20.848,24.108,25.311,14.24,41.475,19.728,17.141,17.915,20.551,18.35,20.774,17.878,14.404,17.528,36.216,17.071,13.24,13.249,13.684,23.53,16.379,15.208,16.391,22.382,19.15,12.457,15.862,15.151,20.575,15.105,22.646,14.305,20.916,18.196,11.273,20.48,15.906,10.552,19.937,11.996,17.706,15.517,21.313,11.029,13.118,11.729,20.23,20.602,10.967,9.4473,10.137,12.461,14.842,13.077,13.13,8.6768,18.047,12.809,18.39,21.749,9.4262,19.246,17.932,0,10.794,12.076,9.1192,21.272,9.6508,19.665,11.325,20.136
19.811,15.457,11.408,34.367,35.447,30.651,33.427,30.514,30.06,28.631,20.003,14.802,21.5,14.288,12.492,19.874,13.424,22.726,20.916,13.254,12.549,15.07,23.659,21.32,21.445,14.232,12.334,20.174,25.078,26.25,11.312,40.817,20.526,16.293,18.906,20.836,20.3,21.774,23.856,13.125,15.043,36.646,19.225,13.795,14.053,16.278,24.855,15.968,20.211,20.064,20.974,21.259,13.037,17.814,18.431,21.932,15.709,25.143,14.798,22.767,19.512,11.852,21.158,13.667,11.535,19.844,16.278,16.221,11.603,21.914,9.4464,12.609,14.815,21.125,19.921,10.493,10.019,10.244,9.2086,14.639,10.627,10.7,10.15,19.507,9.2378,18.37,23.552,10.321,22.436,16.782,10.794,0,11.957,12.639,21.232,11.731,16.877,10.573,16.796
18.754,12.734,9.7825,33.974,36.232,29.444,35.07,29.119,29.511,27.95,20.325,12.152,20.053,12.032,12.26,16.82,12.282,17.012,18.722,11.434,11.023,14.214,21.101,20.865,18.965,11.313,11.539,18.169,25.39,16.514,10.393,41.63,20.311,15.959,17.29,18.635,21.358,19.333,10.941,11.247,13.133,37.572,19.277,14.891,14.685,15.443,23.844,15.122,22.537,19.616,18.774,20.148,16.374,19.216,22.223,21.527,13.983,21.377,15.199,20.305,16.189,13.097,22.278,13.468,12.319,19.785,18.07,18.116,9.5666,21.287,9.9174,11.623,12.81,19.544,19.288,13.032,15.001,12.841,9.6586,11.626,9.0718,9.7614,9.8608,18.557,9.0562,18.53,20.282,11.217,22.242,19.461,12.076,11.957,0,11.452,21.766,11.22,17.289,9.4831,14.252
17.481,13.208,12.672,38.522,33.156,30.116,38.076,32.744,32.911,28.705,18.308,16.736,17.01,16.68,12.397,16.2,15.925,14.951,17.428,16.171,15.033,16.871,19.1,19.68,17.896,16.677,14.627,16.724,20.963,13.503,13.855,42.531,17.54,18.345,17.679,18.716,17.816,18.601,14.135,11.813,15.618,34.322,17.513,12.637,11.698,14.406,21.799,15.069,15.9,16.281,16.618,17.857,10.334,16.948,16.725,19.907,13.154,20.333,13.583,17.929,16.578,8.9952,19.226,15.724,8.9677,17.98,14.649,17.24,13.292,17.854,8.0813,9.8343,11.079,17.36,18.618,9.1619,8.1244,8.5757,12.861,14.614,10.501,10.764,6.7192,17.328,11.707,15.741,17.967,8.604,16.933,17.58,9.1192,12.639,11.452,0,23.115,8.0074,18.244,11.734,18.528
18.914,25.976,22.403,40.212,36.116,27.214,37.181,36.455,39.391,29.094,19.724,25.418,15.835,25.309,23.519,19.473,23.948,23.689,19.138,18.589,15.851,27.865,21.107,20.926,19.377,24.493,24.493,20.191,21.798,24.775,21.228,44.148,15.538,14.148,18.829,20.944,18.363,19.799,23.481,26.082,25.147,36.802,20.955,26.752,24.68,26.944,22.471,26.286,27.547,27.205,21.535,20.416,25.778,26.318,25.234,21.946,26.834,23.501,27.346,20.294,19.208,24.655,20.636,23.174,23.509,20.316,25.759,26.11,21.607,18.848,21.638,19.766,25.224,22.236,12.442,23.3,22.955,23.563,15.925,11.168,20.677,22.449,20.6,18.856,18.085,17.357,22.251,23.899,20.854,7.4745,21.272,21.232,21.766,23.115,0,20.485,9.9893,23.433,9.0425
19.03,11.681,10.883,36.701,35.162,29.271,37.484,31.734,30.261,28.295,19.679,15.332,22.503,16.622,10.619,18.131,15.477,17.733,18.646,15.775,13.963,15.487,19.708,20.165,18.594,15.279,13.552,17.893,22.203,25.844,13.215,32.62,19.745,18.351,18.674,19.827,18.959,20.845,11.53,10.96,14.108,36.25,18.395,11.807,11.586,13.359,22.868,14.061,13.656,16.964,19.526,19.659,10.911,13.367,16.654,20.641,12.246,22.273,12.262,19.346,17.204,8.4134,20.726,13.583,8.064,18.553,10.62,16.086,13.132,20.981,8.8379,10.753,9.9363,19.61,19.995,9.3158,7.292,7.5759,12.618,14.673,8.2217,10.49,7.2085,18.898,11.208,17.819,19.435,11.21,19.537,18.357,9.6508,11.731,11.22,8.0074,20.485,0,19.435,10.916,19.927
19.197,22.754,19.391,40.29,34.666,28.68,37.404,37.215,39.648,31.118,20.12,18.302,18.836,17.465,22.999,19.294,16.972,20.7,19.34,12.249,9.6595,27.707,17.806,15.135,19.956,16.424,17.247,20.264,18.689,22.183,14.074,44.136,16.06,14.474,18.795,21.569,17.853,21.141,24.203,23.75,20.965,35.667,22.301,24.226,18.54,23.196,22.158,22.207,28.414,25.182,19.339,20.659,23.259,22.524,24.009,21.445,23.327,23.765,25.097,21.631,20.232,19.74,20.808,17.688,21.455,20.214,22.871,23.728,16.786,21.343,17.28,15.148,22.081,22.801,15.253,17.097,20.072,19.184,9.1266,8.4897,15.917,13.978,16.97,19.057,10.962,17.499,22.213,21.062,20.529,9.9743,19.665,16.877,17.289,18.244,9.9893,19.435,0,11.314,8.1657
20.735,14.862,10.035,34.075,36.612,28.837,34.992,29.309,28.788,29.42,20.748,14.086,21.487,14.357,11.485,19.313,13.622,18.414,20.373,13.287,12.178,15.771,21.988,20.146,19.284,12.589,11.924,19.897,23.198,24.336,11.109,40.989,20.874,15.887,19.399,19.95,20.571,19.653,11.719,13.231,14.009,37.728,20.11,14.1,13.523,18.397,22.869,15.773,17.753,19.978,19.966,21.311,16.392,18.132,21.005,20.525,14.642,20.969,15.859,21.988,19.055,12.196,20.95,12.932,12.209,18.426,16.881,17.861,12.808,19.865,8.602,12.004,15.442,19.897,18.972,11.605,12.567,11.291,9.0608,12.879,10.9,9.1137,10.169,19.964,9.7421,18.372,21.922,11.388,21.954,17.868,11.325,10.573,9.4831,11.734,23.433,10.916,11.314,0,17.218
19.413,23.196,15.797,38.673,36.242,28.285,37.032,36.002,39.525,30.15,21.018,17.596,20.748,16.644,19.757,19.932,16.391,23.288,19.531,11.114,9.5107,23.348,18.458,15.418,20.641,15.596,16.371,21.518,19.601,23.949,15.909,42.949,16.542,14.979,19.647,21.575,17.945,21.209,16.647,22.8,18.344,37.081,21.351,24.768,18.521,24.138,22.75,22.582,26.517,25.411,18.822,20.468,21.295,23.266,25.127,21.47,24.644,23.797,28.197,22.771,21.012,22.12,21.013,19.854,20.591,16.829,24.186,21.323,15.621,22.86,17.019,16.614,22.636,22.243,15.402,17.525,21.776,19.08,9.9374,10.044,15.548,16.276,17.942,19.597,10.269,17.855,21.856,21.38,21.325,9.6017,20.136,16.796,14.252,18.528,9.0425,19.927,8.1657,17.218,0
