23.399,20.037,19.945,20.103,19.297,11.205,13.216,11.068,17.847,20.159,18.275,16.834,16.9,19.592,19.056,19.731,17.743,9.336,16.239,22.067,16.286,18.903,20.732,19.407,14.718,18.67,17.604,17.98,20.389,21.457,22.197,15.65,16.327,14.426,17.045,17.201,21.688,11.516,16.174,17.911,14.536,23.619,13.704,14.309,18.458,15.839,18.05,14.303,10.297,16.301,9.8845,14.437,17.776,11.267,13.674,8.8945,11.173,11.658,16.98,13.226,10.192,13.644,0,7.8551,13.005,12.283,9.6503,14.588,13.59,17.977,38.764,10.455,17.503,10.283,10.377,17.442,15.424,18.497,14.749,11.917,11.582,9.9604,16.387,10.974,17.827,13.274,13.944,21.653,11.323,17.115,16.657,17.676,10.873,14.454,15.765,10.196,11.08,12.293,17.69,17.526,11.836,36.405,12.03,16.253,18.799,12.612,11.035,12.252,20.996
23.869,19.173,19.769,21.127,19.543,11.021,12.23,11.053,16.767,19.032,18.796,17.828,15.831,18.572,18.022,20.039,17.922,9.3799,17.133,21.184,16.163,19.643,21.325,20.066,18.33,17.407,17.311,18.832,19.694,21.105,21.517,16.022,14.986,16.337,17.287,18.01,20.768,10.886,14.909,18.727,13.543,23.792,13.118,14.888,18.205,18.254,18.255,13.667,9.4899,16.613,9.3513,15.932,17.284,11.881,14.221,8.168,10.908,12.052,17.855,13.406,9.8898,13.767,7.8551,0,12.847,11.427,10.715,15.628,11.364,17.835,37.467,11.693,18.337,10.905,13.889,16.659,18.375,18.509,13.786,11.467,10.958,9.8643,16.614,11.975,18.168,13.886,15.794,22.196,10.919,15.814,19.878,18.065,11.625,15.783,16.793,13.848,11.388,11.795,20.998,18.636,10.709,37.841,12.244,21.456,21.532,12.526,11.303,12.089,21.581
25.507,25.608,24.142,24.581,25.983,12.888,14.596,14.8,20.803,27.416,25.156,26.984,23.123,26.279,23.286,31.834,23.12,13.425,22.741,28.087,22.69,25.094,32.271,23.914,28.953,27.673,22.653,22.505,25.406,27.102,25.993,22.742,23.129,22.39,18.453,28.575,24.02,13.506,17.95,22.209,14.086,25.528,15.978,18.659,25.393,25.028,23.612,14.264,13.798,25.691,9.9308,25.261,21.467,12.018,18.577,11.66,13.651,9.7501,22.483,23.106,10.326,14.418,13.005,12.847,0,12.905,14.225,20.771,18.407,23.329,42.727,17.701,23.579,12.993,16.739,19.22,24.463,23.715,19.455,17.786,17.79,16.142,22.795,17.539,22.898,17.864,19.475,27.061,14.814,22.336,25.194,23.025,17.007,20.359,21.393,18.862,16.662,15.139,24.451,23.316,17.989,39.91,18.049,24.067,24.902,14.372,19.411,18.96,24.998
24.549,23.208,20.691,23.378,24.982,16.315,13.84,18.53,19.567,25.565,23.357,24.367,20.848,22.954,21.907,23.567,20.18,15.852,22.199,23.313,22.611,23.315,24.307,22.328,22.734,22.551,20.499,22.159,23.206,23.308,23.311,22.596,20.243,21.14,20.792,23.035,21.894,14.508,18.383,21.222,16.596,25.172,15.882,17.427,21.609,19.498,20.897,13.019,14.307,18.608,10.637,20.611,21.418,15.515,15.722,12.13,11.673,12.029,22.325,20.745,11.462,15.342,12.283,11.427,12.905,0,14.587,18.765,18.922,22.937,41.82,17.754,23.422,14.992,15.665,20.2,21.834,23.816,19.629,16.639,16.067,15.368,21.719,17.835,23.181,18.62,18.086,24.945,15.639,20.686,24.031,22.172,17.028,18.975,22.979,19.761,17.5,17.598,22.801,23.007,17.08,39.373,18.553,23.13,23.999,15.323,17.632,17.192,24.044
24.563,22.959,21.753,22.979,23.053,10.356,11.665,12.281,17.604,24.58,22.452,24.346,21.04,20.866,20.015,22.636,20.417,11.362,21.206,24.36,19.777,21.534,25.305,21.547,18.335,22.374,19.637,21.237,21.582,23.475,21.204,20.536,17.759,12.841,16.389,20.908,21.992,10.334,16.333,19.669,12.83,25.243,13.047,15.06,21.258,19.011,20.885,14.762,13.203,15.433,9.7507,15.426,16.761,10.162,14.792,11.698,11.973,11.051,20.834,13.492,9.5154,15.404,9.6503,10.715,14.225,14.587,0,15.337,14.303,21.316,40.121,12.973,20.818,11.178,10.933,15.724,18.153,21.51,15.677,13.914,15.267,12.69,18.891,14.806,20.567,14.648,15.146,23.16,12.92,18.482,20.44,20.303,14.22,16.301,17.183,14.307,14.387,13.934,21.463,19.817,13.034,38.473,14.232,21.093,22.393,12.759,15.806,12.472,22.029
26.95,28.441,25.945,27.22,27.185,19.918,19.051,19.72,24.562,27.688,26.948,27.528,24.746,24.502,26.344,26.749,23.613,16.131,26.978,28.901,25.975,28.062,26.623,27.272,26.939,27.615,25.102,25.166,27.824,24.141,25.201,25.434,26.699,20.809,20.214,31.712,25.299,19.646,22.821,25.68,18.447,26.966,20.947,24.203,25.619,26.108,24.605,21.225,13.976,24.77,14.714,16.67,21.55,11.231,22.738,17.401,15.659,12.898,33.985,14.462,13.803,10.39,14.588,15.628,20.771,18.765,15.337,0,9.6597,19.662,38.556,14.849,21.017,14.007,12.932,9.6244,19.217,21.046,18.186,14.828,14.59,13.13,24.384,14.982,21.394,16.11,18.216,26.549,13.191,21.379,18.94,20.814,14.91,18.315,17.978,15.022,14.487,12.893,21.572,21.477,14.913,37.288,14.842,18.935,23.689,11.904,15.439,16.334,25.164
26.293,27.804,25.109,25.511,26.164,19.203,18.674,16.268,23.617,26.095,26.293,26.977,27.317,23.856,26.004,26.74,23.252,13.883,25.437,26.408,25.023,26.582,25.09,26.239,24.058,27.725,25.058,25.397,25.922,23.385,28.119,24.864,25.877,24.176,17.427,30.027,24.152,18.893,22.781,25.705,17.118,26.456,18.082,23.421,24.875,25.715,24.004,16.412,12.371,19.427,15.435,22.415,21.451,11.542,20.102,12.035,12.286,9.6648,26.34,13.488,12.07,10.328,13.59,11.364,18.407,18.922,14.303,9.6597,0,20.719,38.855,12.988,21.455,13.035,13.34,10.592,23.398,21.036,15.895,14.266,13.404,10.827,19.651,12.571,21.316,15.376,16.892,25.158,10.768,18.888,20.607,21.206,12.283,16.375,17.183,14.516,13.088,9.993,23.537,21.785,12.923,38.113,13.148,23.577,24.356,10.85,14.658,14.749,24.499
8.569,8.8682,14.928,12.078,11.35,18.497,20.537,18.353,12.67,12.998,8.7127,7.6794,7.392,13.282,8.9542,13.82,9.9864,17.109,10.284,8.8705,9.0797,9.7652,13.025,10.151,11.145,9.0343,8.9629,13.997,13.122,13.981,16.735,8.1877,9.6319,16.894,16.944,13.368,12.837,20.68,19.873,16.278,22.427,9.3406,20.053,14.751,14.161,17.52,12.282,21.243,20.085,19.924,20.076,18.786,19.381,20.145,10.933,18.741,19.069,20.992,13.981,18.396,19.345,21.971,17.977,17.835,23.329,22.937,21.316,19.662,20.719,0,36.174,21.731,9.823,23.397,25.368,26.84,20.375,10.417,20.615,20.923,22.343,21.868,20.184,21.283,10.622,22.851,19.623,18.398,25.593,21.38,20.925,10.561,20.513,20.721,20.834,23.66,21.955,25.831,14.791,11.576,21.811,33.691,23.371,15.193,18.789,25.647,23.073,22.972,17.491
38.068,37.263,39.851,36.258,36.298,43.71,40.961,41.107,39.02,35.518,36.045,34.935,38.131,37.425,37.941,33.482,38.441,38.54,31.997,35.936,34.684,36.976,34.849,35.659,35.852,35.439,37.984,38.098,34.785,34.122,33.39,33.419,39.495,42.242,36.688,33.971,37.797,42.299,43.533,41.802,41.87,37.002,39.671,40.14,39.055,41.49,37.024,38.902,38.676,38.953,38.721,41.565,41.923,38.777,37.774,37.568,38.934,39.57,34.028,36.764,39.708,40.506,38.764,37.467,42.727,41.82,40.121,38.556,38.855,36.174,0,32.943,31.365,35.647,37.679,37.448,34.077,30.117,30.853,33.462,32.557,34.211,32.164,29.754,30.976,33.399,32.397,33.024,32.896,31.341,33.419,30.777,30.107,32.188,33.15,33.165,31.143,32.205,33.375,31.328,32.23,32.146,31.701,34.002,31.358,32.939,32.438,32.424,34.261
22.486,20.907,20.302,19.955,21.501,10.072,11.353,10.819,14.677,18.959,21.357,20.118,15.428,18.525,17.875,21.235,18.986,9.0184,17.817,21.312,17.051,20.041,22.567,21.113,15.601,18.376,17.17,20.209,21.246,20.305,20.995,17.809,16.186,15.502,15.214,19.405,20.623,9.2145,13.412,17.752,12.084,23.048,11.279,14.928,18.134,18.114,18.054,13.139,13.601,15.911,12.952,16.394,17.617,10.157,14.795,11.655,11.478,11.449,20.225,14.388,10,15.521,10.455,11.693,17.701,17.754,12.973,14.849,12.988,21.731,32.943,0,16.377,8.2622,13.683,16.808,13.964,17.751,11.814,10.872,9.4612,9.3535,15.26,8.742,16.678,9.5008,12.05,19.791,18.678,15.606,17.453,16.673,8.5879,13.597,13.7,10.101,9.0148,14.609,18.384,16.677,7.9217,39.18,11.851,16.157,18.918,15.474,10.443,9.0167,18.417
10.021,10.701,12.515,9.4981,10.795,18.566,20.034,17.815,11.901,14.046,9.5254,10.039,9.3981,10.705,10.718,10.349,7.5865,16.24,10.057,11.421,9.5121,10.459,8.8153,10.052,11.328,9.1236,12.007,10.825,10.09,11.053,12.461,9.3102,11.676,16.447,15.765,8.0535,9.5192,19.366,19.313,13.997,20.552,8.9863,18.622,16.307,12.156,17.879,10.704,19.435,20.533,19.766,19.363,17.155,19.366,19.572,14.202,19.421,19.524,21.814,8.7142,18.892,18.332,22.176,17.503,18.337,23.579,23.422,20.818,21.017,21.455,9.823,31.365,16.377,0,21.648,23.51,27.007,17.426,12.388,17.071,18.085,18.103,19.906,17.166,18.479,7.0618,18.964,17.727,14.472,22.272,17.965,18.29,9.9941,19.394,16.645,19.422,20.359,18.175,22.406,13.037,8.1804,19.116,34.635,20.337,15.625,13.631,21.683,19.668,19.799,12.867
22.463,23.02,21.592,21.115,23.244,9.0463,11.727,9.9428,16.938,21.881,21.881,24.327,20.772,21.114,19.636,24.333,20.171,10.167,19.93,23.258,19.054,22.565,23.801,21.04,17.619,22.781,19.429,20.763,20.669,23.378,20.95,20.067,18.661,16.559,15.741,21.516,22.55,9.0906,15.055,19.868,12.947,22.042,13.211,14.547,21.739,20.014,19.738,14.637,13.166,16.481,9.0698,15.291,17.709,10.618,15.097,11.439,12.081,11.295,23.217,14.022,9.724,16.717,10.283,10.905,12.993,14.992,11.178,14.007,13.035,23.397,35.647,8.2622,21.648,0,12.024,22.34,15.322,20.848,14.278,11.566,11.488,11.058,16.073,13.156,18.946,10.047,13.158,21.59,14.055,15.769,17.958,18.981,11.415,14.626,16.071,11.99,12.397,15.404,16.873,17.481,11.384,39.36,11.445,16.634,17.718,11.626,11.801,12.881,20.073
25.316,24.378,22.809,23.987,25.091,11.61,10.803,13.231,17.958,24.639,23.911,25.331,23.021,22.796,21.645,23.082,22.141,11.331,21.844,25.245,23.425,24.538,24.174,24.537,21.603,24.506,21.666,22.101,23.618,23.211,22.854,22.659,18.53,16.628,15.446,26.459,22.994,10.607,15.926,20.007,13.423,25.859,13.088,15.873,22.415,19.128,20.75,15.559,14.534,15.731,12.552,13.004,19.223,11.941,15.395,13.476,12.04,11.923,25.317,14.706,12.107,17.105,10.377,13.889,16.739,15.665,10.933,12.932,13.34,25.368,37.679,13.683,23.51,12.024,0,15.358,17.629,21.429,16.251,13.91,13.578,11.178,16.915,13.554,20.962,13.375,13.812,22.896,12.071,17.431,18.46,19.91,13.058,16.028,15.458,13.049,13.749,14.447,21.382,21.381,13.326,41.919,13.076,21.413,21.66,11.334,13.702,12.825,21.334
26.607,27.345,25.028,27.084,27.602,24.085,19.856,22.056,23.66,28.55,25.98,28.293,30.975,26.778,27.231,34.055,26.885,17.236,33.068,28.739,26.909,26.55,30.323,24.959,29.396,27.977,27.128,26.209,25.108,24.066,27.671,26.179,26.173,23.621,21.301,30.663,25.087,20.735,24.346,24.546,19.91,27.02,21.114,26.557,26.321,25.693,27.007,15.677,16.501,26.418,16.108,21.83,21.512,14.273,25.664,15.877,18.904,12.239,29.403,17.706,17.771,10.674,17.442,16.659,19.22,20.2,15.724,9.6244,10.592,26.84,37.448,16.808,27.007,22.34,15.358,0,25.658,24.214,24.476,15.06,15.552,13.839,27.983,13.792,23.828,15.831,17.673,26.583,13.391,26.177,23.934,23.118,14.837,25.316,21.822,16.145,15.557,14.352,24.718,23.808,14.494,40.424,14.653,25.102,25.578,11.893,13.604,14.974,25.954
19.56,17.135,18.157,17.057,20.624,13.685,14.038,15.252,14.219,19.545,19.492,18.274,15.674,16.383,15.672,16.91,13.739,14.126,17.222,15.815,17.34,19.56,17.165,18.832,14.205,15.835,15.865,16.446,16.9,17.786,17.806,17.574,17.017,14.523,14.321,18.706,18.658,12.422,15.311,13.608,16.624,15.847,13.767,17.528,13.776,13.664,15.321,16.649,23.09,16.999,17.848,15.259,18.546,15.461,16.373,19.361,18.311,18.622,19.31,16.76,15.74,21.119,15.424,18.375,24.463,21.834,18.153,19.217,23.398,20.375,34.077,13.964,17.426,15.322,17.629,25.658,0,16.956,11.74,9.4877,11.806,16.656,11.462,12.609,15.593,11.164,11.056,14.974,17.23,11.242,12.886,15.43,12.603,10.71,13.348,12.161,13.376,18.515,12.982,14.469,10.625,39.925,13.089,13.567,11.508,18.675,12.332,13.731,13.039
10.661,11.256,15.43,13.674,12.542,19.774,21.266,19.451,14.805,14.068,9.7618,10.349,10.6,11.767,11.218,9.0932,11.27,18.543,8.274,11.242,9.074,10.791,11.427,10.316,12.883,10.907,11.763,14.687,10.272,12.792,17.221,8.5031,16.107,18.57,16.163,12.089,13.84,20.412,19.918,16.173,23.553,10.797,19.86,16.146,15.223,18.575,12.236,21.475,19.686,19.759,19.931,19.362,19.717,20.365,15.528,18.617,18.852,21.206,9.1279,18.553,20.902,22.689,18.497,18.509,23.715,23.816,21.51,21.046,21.036,10.417,30.117,17.751,12.388,20.848,21.429,24.214,16.956,0,19.449,19.055,20.117,19.389,19.432,20.187,10.072,19.968,17.394,16.425,23.799,19.455,19.436,9.4578,20.036,17.892,20.407,20.598,19.932,23.991,14.294,9.8321,19.148,31.169,19.95,19.636,16.005,23.926,20.398,20.501,16.665
21.627,19.298,19.637,18.666,19.36,13.766,11.692,14.696,14.81,18.086,18.983,18.074,15.712,17.621,16.382,16.964,15.631,11.559,17.888,21.112,16.256,19.75,19.156,18.598,14.66,15.974,17.119,17.833,20.386,17.979,18.671,18.206,17.415,14.294,14.605,18.062,18.962,11.601,12.769,15.755,14.448,21.071,11.771,16.733,16.695,11.975,17.702,14.892,16.509,19.359,14.724,17.203,17.648,12.784,17.278,15.516,13.979,16.472,17.573,17.092,13.425,19.034,14.749,13.786,19.455,19.629,15.677,18.186,15.895,20.615,30.853,11.814,17.071,14.278,16.251,24.476,11.74,19.449,0,7.244,9.0914,12.793,10.716,10.253,14.8,9.216,8.9352,16.293,16.348,10.154,16.188,15.09,11.942,9.9072,13.505,12.161,12.619,18.242,15.871,15.036,9.2664,37.017,10.371,16.025,13.992,16.273,11.308,13.933,16.268
20.883,18.535,18.099,18.365,19.246,10.721,10.471,12.462,16.029,20.109,17.689,19.164,16.168,17.655,17.245,17.441,16.16,10.185,16.628,21.525,16.243,18.391,18.155,18.27,16.304,15.548,17.709,17.923,18.904,18.487,18.96,16.989,16.444,12.153,14.357,17.604,18.75,9.9468,10.694,16.909,13.568,20.338,11.008,16.344,17.168,16.605,16.248,13.979,14.602,18.311,11.451,15.968,17.637,11.743,16.129,12.414,13.698,13.638,16.789,15.611,12.484,16.166,11.917,11.467,17.786,16.639,13.914,14.828,14.266,20.923,33.462,10.872,18.085,11.566,13.91,15.06,9.4877,19.055,7.244,0,8.1501,9.7274,12.328,10.006,17.316,10.287,9.3423,17.755,13.305,11.128,15.404,18.074,9.7014,9.944,14.447,11.981,11.617,15.234,15.721,16.317,9.3038,39.714,11.435,14.887,15.114,13.681,9.346,11.377,17.523
21.733,21.136,20.42,19.249,21.338,12.086,12.371,11.818,16.177,20.942,20.207,19.743,16.001,18.061,18.652,18.841,16.328,9.9701,17.43,22.662,18.034,20.444,20.521,19.911,15.045,15.347,18.393,18.675,19.908,18.54,18.441,18.04,16.915,14.705,15.31,18.716,18.831,10.562,15.312,18.953,13.865,21.708,12.125,16.071,17.961,17.514,17.892,13.01,14.779,16.541,11.553,15.456,18.894,12.327,14.918,11.076,12.461,13.239,18.628,13.853,10.334,16.405,11.582,10.958,17.79,16.067,15.267,14.59,13.404,22.343,32.557,9.4612,18.103,11.488,13.578,15.552,11.806,20.117,9.0914,8.1501,0,8.7336,11.967,7.0949,16.163,8.9638,10.808,18.158,12.146,11.167,14.11,16.362,7.2867,11.967,12.72,10.242,9.0223,11.765,14.377,15.681,7.3743,36.735,9.1052,14.164,15.03,10.313,9.7394,8.2187,16.835
25.047,22.338,21.665,21.749,22.699,11.764,13.267,11.797,19.435,22.141,21.317,20.564,18.45,20.49,20.222,20.823,19.235,10.765,18.827,23.762,18.653,21.925,22.396,21.53,17.203,19.633,18.976,20.377,21.487,20.614,21.561,18.766,18.65,15.434,17.527,20.885,20.266,11.117,17.957,20.461,14.627,21.782,13.741,15.663,20.104,17.126,20.128,13.856,12.204,15.576,10.128,16.186,20.073,12.197,14.501,10.643,10.929,11.459,19.839,13.645,10.908,14.752,9.9604,9.8643,16.142,15.368,12.69,13.13,10.827,21.868,34.211,9.3535,19.906,11.058,11.178,13.839,16.656,19.389,12.793,9.7274,8.7336,0,17.292,10.819,17.841,12.695,14.644,21.019,8.3522,16.291,16.19,16.319,10.098,14.743,14.256,10.65,10.551,10.998,17.163,17.233,10.658,36.233,9.5706,15.921,19.991,9.5436,11.912,10.673,20.206
20.342,19.047,17.459,16.221,19.564,16.198,13.375,16.749,15.618,20.767,19.715,19.005,17.995,17.355,18.578,18.499,16.656,14.327,17.312,19.544,17.683,18.926,18.305,18.354,15.206,18.558,18.584,16.686,19.199,17.861,17.917,19.107,19.565,15.798,14.133,16.96,17.305,13.228,13.525,13.836,16.297,17.973,12.53,18.754,16.793,15.143,16.967,15.111,20.267,20.084,17.942,17.808,19.711,16.283,21.796,17.66,15.963,19.645,15.826,18.285,14.324,21.323,16.387,16.614,22.795,21.719,18.891,24.384,19.651,20.184,32.164,15.26,17.166,16.073,16.915,27.983,11.462,19.432,10.716,12.328,11.967,17.292,0,11.229,16.806,10.972,11.629,14.576,15.968,9.0305,11.174,16.808,11.348,10.714,12.397,11.335,11.385,15.17,13.947,15.832,10.952,38.771,12.571,13.293,12.445,13.483,10.47,10.313,14.826
22.666,21.588,20.946,20.389,20.536,12.811,12.636,13.595,15.701,21.458,20.241,18.897,14.429,17.893,16.501,18.071,14.418,10.804,16.448,23.228,17.683,20.142,18.625,20.536,14.586,14.944,16.01,18.713,17.949,19.028,19.391,17.045,16.618,13.143,16.481,17.869,19.566,11.113,16.487,17.061,14.907,22.439,11.84,14.911,17.131,13.775,17.583,13.26,13.098,15.117,13.338,14.732,18.257,11.668,13.686,11.666,11.477,13.597,18.885,13.385,10.028,16.372,10.974,11.975,17.539,17.835,14.806,14.982,12.571,21.283,29.754,8.742,18.479,13.156,13.554,13.792,12.609,20.187,10.253,10.006,7.0949,10.819,11.229,0,15.786,9.3619,12.288,18.32,17.799,13.308,15.993,15.674,6.3207,11.979,12.592,10.419,8.6762,13.355,17.299,16.233,6.7118,36.356,8.8459,15.608,17.578,11.061,10.553,7.3646,18.35
10.006,10.891,12.804,10.104,11.031,18.805,20.141,17.624,13.021,13.408,8.6656,10.544,10.135,10.758,9.9027,9.5095,8.1771,17.16,9.4894,12.734,9.88,10.018,8.5869,8.8329,10.613,9.0515,11.489,10.067,8.9746,10.83,10.047,9.9418,13.974,16.622,16.145,7.9881,9.6246,19.179,18.535,13.429,21.762,10.192,18.872,16.312,13.616,17.579,9.8722,19.981,20.406,19.332,19.699,18.334,19.651,19.599,14.148,18.951,19.361,21.962,8.7695,18.553,18.306,22.332,17.827,18.168,22.898,23.181,20.567,21.394,21.316,10.622,30.976,16.678,7.0618,18.946,20.962,23.828,15.593,10.072,14.8,17.316,16.163,17.841,16.806,15.786,0,19.743,16.446,14.536,21.984,17.488,17.914,8.0805,18.554,16.306,18.532,19.912,18.237,21.895,13.138,7.7766,18.111,33.834,20.097,18.2,14.546,22.591,18.737,19.233,13.014
22.28,21.599,20.529,19.973,21.786,11.806,10.658,12.721,14.374,22.019,20.308,19.781,15.396,19.053,16.995,19.221,14.302,11.481,18.152,22.206,18.149,20.75,18.931,20.173,14.474,14.584,15.491,18.897,18.865,19.277,17.836,19.627,16.825,12.657,13.701,19.422,20.152,10.474,15.08,15.243,14.245,21.573,12.084,15.704,17.969,13.069,16.753,16.206,16.22,15.675,14.375,15.707,17.348,12.947,14.683,14.832,12.004,13.713,19.246,14.874,11.422,16.812,13.274,13.886,17.864,18.62,14.648,16.11,15.376,22.851,33.399,9.5008,18.964,10.047,13.375,15.831,11.164,19.968,9.216,10.287,8.9638,12.695,10.972,9.3619,19.743,0,10.11,18.185,12.833,12.785,12.89,14.458,10.069,12.322,10.288,10.738,11.272,14.371,12.978,14.048,9.6877,39.228,7.734,10.68,15.886,13.122,10.134,8.935,17.442
22.029,18.264,18.354,16.812,18.738,12.739,11.463,14.093,15.055,20.685,18.299,19.065,17.309,17.542,17.07,18.57,14.926,13.632,16.972,19.386,16.691,18.867,17.283,17.514,14.277,16.202,16.357,18.001,18.091,19.082,17.744,17.928,16.146,12.211,14.302,17.704,17.684,11.055,10.735,11.505,15.794,22.344,13.037,16.757,16.883,11.772,15.485,16.23,18.104,17.234,14.73,15.209,17.819,14.69,16.062,16.328,14.804,15.316,17.809,15.959,13.799,18.605,13.944,15.794,19.475,18.086,15.146,18.216,16.892,19.623,32.397,12.05,17.727,13.158,13.812,17.673,11.056,17.394,8.9352,9.3423,10.808,14.644,11.629,12.288,16.446,10.11,0,16.436,16.623,11.813,13.875,16.594,14.508,10.199,12.051,11.422,17.14,18.743,13.541,15.474,12.887,37.93,12.562,12.051,14.122,16.587,11.322,12.983,15.847
17.538,16.561,16.637,14.787,17.363,20.994,19.28,20.867,14.943,16.613,16.689,17.488,16.079,15.114,16.373,15.794,13.989,19.225,15.795,17.544,14.582,15.986,16.078,14.911,13.618,15.979,17.78,15.57,16.174,15.63,15.665,15.896,17.353,19.476,17.76,13.901,15.365,19.582,18.196,13.562,22.707,16.181,18.586,20.078,15.021,18.418,13.981,21.549,23.709,22.932,22.679,18.841,20.57,22.583,19.496,22.039,21.106,24.484,14.295,22.585,21.03,25.61,21.653,22.196,27.061,24.945,23.16,26.549,25.158,18.398,33.024,19.791,14.472,21.59,22.896,26.583,14.974,16.425,16.293,17.755,18.158,21.019,14.576,18.32,14.536,18.185,16.436,0,21.24,13.619,16.381,15.022,17.518,14.266,13.158,16.724,17.024,18.902,11.982,13.515,16.232,39.009,17.391,13.529,6.8776,21.345,15.992,15.783,7.7146
20.328,24.512,23.424,23.207,24.83,16.924,14.602,13.45,21.229,23.525,23.701,23.987,19.613,20.483,20.427,22.057,20.798,12.037,21.73,24.961,23.978,24.224,23.462,23.066,16.316,21.917,19.458,21.023,22.308,21.004,21.784,22.278,20.091,18.289,18.772,23.415,22.99,16.106,20.831,21.214,16.176,20.608,15.066,14.084,21.589,18.278,21.75,15.972,11.104,14.246,12.47,15.613,20.179,12.852,12.639,10.743,11.332,9.4983,22.103,12.19,13.046,14.358,11.323,10.919,14.814,15.639,12.92,13.191,10.768,25.593,32.896,18.678,22.272,14.055,12.071,13.391,17.23,23.799,16.348,13.305,12.146,8.3522,15.968,17.799,21.984,12.833,16.623,21.24,0,17.623,18.616,19.012,12.424,16.462,16.115,13.589,12.485,9.971,20.581,19.668,12.856,35.973,12.402,19.163,20.586,9.164,11.1,11.509,21.38
20.287,19.894,19.406,17.773,20.216,14.849,12.899,16.093,14.808,19.351,19.611,18.437,18.022,17.909,17.801,18.269,15.911,13.961,17.451,20.148,17.695,18.964,19.701,18.335,14.602,16.747,17.216,16.798,19.192,18.444,16.821,19.167,19.21,14.86,13.865,18.095,18.672,12.126,12.336,14.834,15.899,18.477,12.295,18.535,16.999,13.782,16.639,15.042,19.67,19.733,17.093,17.502,19.179,15.618,19.244,17.771,15.989,18.019,16.901,17.587,15.248,20.249,17.115,15.814,22.336,20.686,18.482,21.379,18.888,21.38,31.341,15.606,17.965,15.769,17.431,26.177,11.242,19.455,10.154,11.128,11.167,16.291,9.0305,13.308,17.488,12.785,11.813,13.619,17.623,0,12.708,16.323,13.689,9.3181,13.959,13.12,14.29,16.477,14.823,16.598,11.365,38.972,12.953,14.581,12.904,15.145,12.135,13.247,15.038
15.61,13.353,19.353,18.507,20.549,17.291,14.035,15.683,12.861,19.616,19.545,20.622,14.653,15.974,15.514,18.999,13.516,14.321,18.379,13.867,18.62,19.896,19.751,18.603,10.986,17.283,15.894,17.482,17.958,18.031,17.178,20.02,16.214,15.182,13.509,18.928,18.554,17.278,18.631,15.99,17.761,13.56,13.591,15.667,15.8,14.992,17.132,18.646,23.196,16.537,18.395,15.815,19.956,20.219,15.474,21.958,18.53,17.319,16.707,16.088,18.382,22.237,16.657,19.878,25.194,24.031,20.44,18.94,20.607,20.925,33.419,17.453,18.29,17.958,18.46,23.934,12.886,19.436,16.188,15.404,14.11,16.19,11.174,15.993,17.914,12.89,13.875,16.381,18.616,12.708,0,14.493,12.967,13.4,10.308,8.8,13.309,13.537,10.876,14.425,11.853,40.476,12.31,10.223,12.665,13.552,11.075,11.074,14.06
10.243,9.7477,10.78,9.8324,10.945,18.31,19.727,18.084,11.943,14.324,9.1289,10.241,9.6249,12.018,11.035,9.92,8.4108,17.226,8.6417,13.21,8.9354,10.367,9.4965,9.6705,10.803,10.184,11.395,9.8941,9.6263,12.578,10.628,10.366,10.696,16.159,15.78,9.1401,8.1323,19.318,18.774,13.156,21.228,8.4519,17.847,14.819,12.878,17.719,9.5664,19.276,19.873,18.771,19.017,16.464,20.073,20.104,13.403,18.653,18.472,21.639,8.6741,18.562,18.166,21.994,17.676,18.065,23.025,22.172,20.303,20.814,21.206,10.561,30.777,16.673,9.9941,18.981,19.91,23.118,15.43,9.4578,15.09,18.074,16.362,16.319,16.808,15.674,8.0805,14.458,16.594,15.022,19.012,16.323,14.493,0,18.877,18.279,17.839,19.471,19.769,20.772,10.552,7.9661,19.433,34.363,19.813,18.976,14.031,21.385,18.622,18.698,13.3
23.089,22.295,21.535,19.963,20.768,12.613,12.959,12.807,15.559,20.703,19.132,19.875,14.142,17.878,17.239,19.921,16.464,10.971,16.4,22.518,19.042,21.601,20.816,20.336,14.858,15.309,16.942,19.333,16.815,19.446,20.124,19.146,15.806,13.607,16.109,18.537,20.365,11.584,16.94,18.382,14.738,22.98,11.691,14.877,17.713,13.562,18.157,13.06,13.183,15.738,12.451,14.183,17.75,13.053,14.126,11.086,11.147,13.862,18.948,14.634,10.209,15.072,10.873,11.625,17.007,17.028,14.22,14.91,12.283,20.513,30.107,8.5879,19.394,11.415,13.058,14.837,12.603,20.036,11.942,9.7014,7.2867,10.098,11.348,6.3207,18.554,10.069,14.508,17.518,12.424,13.689,12.967,18.877,0,12.985,13.429,10.322,9.9789,13.711,18.038,16.558,8.3369,37.301,8.2709,16.419,18.858,12.871,11.037,8.3756,18.992
