20.355,12.862,20.609,12.276,20.22,15.423,23.27,20.646,20.257,18.602,11.866,11.419,15.102,14.64,20.333,20.249,22.515,12.498,10.961,17.187,16.067,20.411,15.249,18.166,14.612,19.902,18.162,14.643,17.808,41.766,28.577,29.379,28.795,24.074,39.461,36.475,39.123,38.512,33.514,15.888,17.93,17.18,15.493,22.096,18.749,13.62,18.971,19.234,20.428,18.697,19.052,13.438,19.2,20.418,18.197,17.823,17.914,13.365,14.249,11.93,12.937,15.138,13.159,11.03,11.666,15.467,9.9784,13.241,10.214,16.108,12.261,12.479,0,7.9435,10.182,11.506,10.506,9.5262,9.1973,19.427,10.511,17.187,19.823,10.195,18.647,15.263,8.6576,8.8713,10.844,12.429,15.702,8.1112,15.077,12.139,10.796
20.439,10.993,14.411,12.307,13.139,12.687,15.265,19.539,21.083,17.217,11.515,10.677,13.061,10.369,11.782,10.825,16.886,11.151,10.141,14.996,16.198,18.705,12.447,14.047,12.505,22.573,17.759,12.9,15.473,41.227,27.995,28.478,29.584,24.484,38.837,35.45,38.432,37.908,33.191,12.472,13.554,13.882,13.079,16.776,18.73,10.878,18.229,16.271,13.602,16.677,13.566,12.394,19.265,16.778,13.802,14.841,14.218,10.2,11.577,10.471,10.914,10.062,10.313,13.13,8.8823,11.794,7.48,9.2293,7.308,13.623,14.313,10.515,7.9435,0,12.577,12.324,12.094,9.5225,6.7576,11.36,9.4058,14.381,11.69,7.5597,16.513,16.252,6.6315,10.963,10.022,10.944,17.731,7.3459,16.721,10.686,12.894
19.784,16.239,22.463,15.488,21.652,23.101,24.52,19.191,19.605,17.223,15.661,14.61,15.851,17.159,20.542,20.863,24.031,15.212,12.982,16.837,13.612,18.382,21.056,26.185,21.385,18.755,16.676,17.67,16.347,41.67,34.741,35.641,35.366,25.855,40.897,37.189,40.678,39.371,34.078,21.492,20.186,19.759,22.191,24.317,20.445,21.484,20.7,20.528,22.11,22.814,19.589,16.026,19.648,27.044,25.199,24.911,25.603,15.355,23.473,13.328,21.625,16.21,17.265,12.872,15.074,18.103,12.373,12.362,12.64,18.106,10.021,12.986,10.182,12.577,0,9.3157,8.2869,15.17,10.849,21.419,9.2723,15.706,19.932,16.061,15.735,11.401,11.35,8.2635,10.868,10.276,13.224,9.7919,12.644,11.426,8.296
21.048,21.73,22.394,17.882,21.868,19.753,24.684,19.387,18.245,16.597,15.758,16.031,13.446,18.298,20.581,19.352,24.559,14.483,13.844,14.382,15.59,19.074,20.01,25.186,20.436,19.031,16.272,17.838,12.994,40.98,33.028,34.8,31.028,27.906,40.577,36.694,40.203,38.537,32.546,21.196,20.618,19.224,23.467,25.02,21.096,24.673,21.136,20.764,22.4,21.283,19.592,16.978,20.175,26.72,24.389,24.685,24.818,17.729,22.847,13.726,22.494,17.372,15.632,14.974,15.591,19.19,10.887,10.836,12.724,18.37,10.594,13.478,11.506,12.324,9.3157,0,6.4222,13.79,9.9751,20.785,6.5207,12.801,18.175,11.232,17.585,12.041,10.588,9.1367,10.406,8.2947,14.088,8.5119,12.429,7.7838,11.987
19.191,15.861,21.788,17.576,21.633,21.594,23.877,18.43,17.751,17.327,15.741,15.15,13.251,17.807,20.961,19.623,23.698,14.115,12.967,14.685,15.12,18.593,20.869,25.438,19.669,19.062,17.609,16.982,12.627,41.35,33.231,34.869,30.316,26.976,40.588,36.935,40.268,38.25,33.069,18.795,20.314,18.078,19.196,24.132,19.746,23.456,19.975,20.25,21.953,20.028,19.152,16.519,20.063,26.762,24.59,24.242,24.375,16.569,20.244,13.051,20.546,16.214,16.654,14.857,16.305,18.209,9.8075,11.162,12.212,17.335,10.559,11.98,10.506,12.094,8.2869,6.4222,0,9.2916,10.664,21.288,9.6752,14.136,19.667,11.288,20.107,13.054,13.43,9.8282,10.735,8.6959,13.66,9.898,13.367,8.9061,12.429
18.503,8.7973,14.47,13.91,11.701,14.74,15.631,17.264,17.934,19.249,12.481,10.9,12.93,13.933,10.859,11.462,14.822,11.501,12.342,13.757,18.942,17.105,10.085,12.987,11.627,20.591,18.254,14.988,14.7,41.505,28.639,29.166,28.036,24.895,38.105,30.966,37.865,37.945,33.78,11.839,15.756,14.538,13.15,16.268,11.746,10.147,14.313,12.852,12.91,14.826,12.191,13.695,15.856,15.044,13.594,13.859,13.055,8.9527,10.389,9.9503,9.4216,11.98,9.8627,13.074,11.096,13.066,9.0057,9.2449,8.5098,17.29,12.715,9.1154,9.5262,9.5225,15.17,13.79,9.2916,0,9.9374,12.08,12.727,16.956,10.725,8.5466,16.804,20.845,10.826,11.34,10.796,10.604,20.965,9.5221,19.054,14.873,13.798
21.269,11.064,13.746,13.577,12.956,13.995,15.009,19.181,20.225,15.139,14.238,12.449,13.645,13.268,12.038,9.8911,15.932,11.752,11.634,14.43,15.872,18.692,12.33,13.697,14.077,22.742,16.907,13.879,15.093,42.071,29.427,29.778,34.632,25.849,40.26,36.465,39.533,39.283,34.164,11.518,14.883,13.626,12.844,17.444,13.742,11.223,15.503,13.922,12.558,16.163,13.122,12.99,16.933,16.712,12.896,12.682,14.793,10.539,10.555,10.546,8.7434,9.7773,9.8165,13.729,10.256,11.027,8.5987,7.7802,6.0802,12.514,13.391,8.604,9.1973,6.7576,10.849,9.9751,10.664,9.9374,0,12.912,11.146,14.284,10.446,7.8367,15.565,16.676,10.755,10.455,9.509,7.9752,17.187,7.8686,16.061,11.236,12.861
19.434,11.108,8.6867,15.69,13.448,10.415,9.899,21.017,19.215,16.847,14.438,11.878,19.81,12.323,12.564,13.009,9.3762,12.747,11.961,14.244,25.732,21.13,12.444,8.0652,12.41,21.247,21.187,10.483,19.628,26.335,28.845,30.138,33.808,26.324,32.878,31.813,36.829,29.027,37.438,7.2172,10.753,11.421,10.567,12.15,9.7319,11.166,10.868,10.726,9.547,11.439,7.7814,13.045,11.381,12.177,8.9759,8.6356,10.916,11.991,8.9026,14.651,8.6212,8.7709,9.9016,22.154,9.2291,7.7966,12.643,13.602,9.9109,8.0372,18.536,13.051,19.427,11.36,21.419,20.785,21.288,12.08,12.912,0,21.018,20.526,10.216,13.683,18.653,24.707,14.356,15.716,15.857,17.423,24.785,13.825,24.724,22.701,20.323
18.996,11.071,20.697,14.372,20.642,15.908,23.104,19.867,18.736,18.089,12.105,12.341,11.84,13.124,14.223,12.408,22.382,11.814,9.4521,13.406,14.587,19.292,14.641,24.751,14.023,18.877,17.772,14.467,13.258,40.498,27.72,29.174,27.606,24.861,38.835,35.521,37.987,38.16,32.142,15.104,16.092,15.725,15.667,22.922,18.713,15.339,19.048,17.832,21.194,18.26,17.705,13.288,19.31,26.405,24.29,23.665,15.419,12.343,13.149,10.535,17.566,15.538,13.535,14.259,10.464,13.718,8.3862,9.7886,9.6053,15.483,11.699,11.141,10.511,9.4058,9.2723,6.5207,9.6752,12.727,11.146,21.018,0,13.803,22.364,9.5653,16.732,14.281,9.8584,9.8344,7.1711,8.6192,16.71,8.0058,16.025,9.4777,11.998
14.146,19.635,19.291,19.914,18.45,20.297,19.965,13.591,15.171,11.111,19.89,20.212,8.8309,18.821,17.427,14.462,19.937,17.846,18.546,11.112,17.349,12.855,19.189,24.35,18.846,13.929,14.004,20.415,9.3689,42.057,33.587,34.725,32.227,30.168,45.035,39.675,42.402,39.594,34.302,16.377,20.187,16.795,18.236,21.981,20.329,21.502,19.897,19.033,18.377,19.851,17.606,19.397,19.183,27.522,19.808,21.533,21.257,19.284,19.466,15.67,18.314,15.516,17.107,19.309,16.077,17.407,14.191,13.226,13.243,17.565,14.044,15.818,17.187,14.381,15.706,12.801,14.136,16.956,14.284,20.526,13.803,0,14.003,13.612,9.9704,15.607,14.54,17.108,13.593,11.443,16.577,14.023,15.958,12.056,17.029
14.15,10.11,12.687,17.085,13.741,12.956,12.125,12.343,14.502,14.022,15.755,13.663,15.071,14.268,11.573,8.4768,9.8981,11.226,12.997,11.8,23.46,13.62,11.595,11.02,13.711,15.156,17.122,13.397,13.739,26.986,29.246,31.071,28.29,27.302,32.273,31.488,29.554,30.292,26.772,9.614,13.989,19.553,13.114,12.877,11.276,11.154,10.804,9.2977,11.496,12.176,9.0779,15.409,10.006,11.111,11.349,10.088,8.264,9.3631,7.865,13.809,9.2698,8.5841,9.107,19.168,10.163,11.948,12.206,10.098,10.274,11.968,17.514,10.259,19.823,11.69,19.932,18.175,19.667,10.725,10.446,10.216,22.364,14.003,0,12.089,13.861,23.89,12.727,20.689,12.064,13.033,23.913,13.73,24.021,16.598,19.431
19.14,10.322,14.335,14.017,13.86,14.127,15.047,18.237,18.087,14.145,13.431,11.181,13.422,13.044,12.358,9.0451,15.489,11.777,11.561,13.659,16.905,17.023,12.255,12.826,12.273,21.049,15.919,13.998,14.247,42.154,28.748,29.917,30.204,25.412,39.661,35.634,39.269,39.056,33.897,10.842,14.596,13.172,13.066,16.357,12.627,10.493,14.125,14.228,12.417,15.442,11.887,13.835,13.215,16.313,14.638,12.407,14.389,9.5956,10.34,10.356,9.0303,9.3873,10.334,14.738,10.162,11.859,8.931,8.4386,7.9788,11.861,14.204,9.0016,10.195,7.5597,16.061,11.232,11.288,8.5466,7.8367,13.683,9.5653,13.612,12.089,0,15.007,16.747,9.1229,11.95,9.5135,9.2134,17.822,8.0811,16.451,12.628,13.914
8.7096,19.007,19.343,22.339,20.791,20.852,20.932,8.4107,9.5403,10.615,21.856,21.275,10.325,20.15,19.712,15.221,17.576,18.338,19.745,11.584,20.036,8.1671,19.479,20.819,18.533,8.9601,13.268,21.019,11.323,41.383,34.404,36.288,30.569,30.373,40.673,38.035,40.077,37.722,33.035,17.031,21.022,20.284,17.766,21.104,18.968,19.808,18.602,16.458,19.552,19.028,16.626,17.631,17.623,23.88,19.245,20.873,20.311,13.582,15.222,16.587,18.725,16.535,17.349,18.613,17.491,19.121,16.953,14.288,16.821,15.569,16.753,15.742,18.647,16.513,15.735,17.585,20.107,16.804,15.565,18.653,16.732,9.9704,13.861,15.007,0,21.576,13.05,16.282,13.988,11.246,20.983,14.475,21.361,13.795,17.779
22.665,22.464,24.236,20.818,24.425,25.457,26.488,21.85,19.266,20.141,18.918,19.062,16.109,20.702,23.682,22.803,25.239,18.624,17.87,19.822,13.735,22.066,21.66,25.771,24.605,20.785,15.317,20.939,16.135,42.106,36.365,38.324,33.456,29.194,55.414,52.827,43.061,40.277,36.419,22.039,22.524,21.64,24.942,26.387,23.561,23.764,22.598,33.781,24.464,25.773,21.873,19.416,22.753,27.856,24.69,25.202,25.937,21.93,23.605,18.929,21.679,19.344,21.139,16.951,19.502,20.855,15.783,16.079,15.7,21.26,8.2328,16.495,15.263,16.252,11.401,12.041,13.054,20.845,16.676,24.707,14.281,15.607,23.89,16.747,21.576,0,17.448,15.53,14.657,14.705,9.2669,15.394,8.135,16.94,10.777
20.848,9.8869,13.059,12.779,13.52,11.243,15.171,19.711,20.531,19.083,10.422,9.5104,15.432,11.773,12.344,10.153,15.881,9.1283,8.9775,15.146,17.567,19.349,11.655,13.413,12.11,23.219,19.184,11.976,15.094,40.923,27.516,28.095,28.567,23.81,38.223,34.325,37.005,37.957,31.853,12.12,13.908,14.69,12.526,16.35,17.968,10.479,15.092,14.253,13.002,16.842,12.738,12.498,18.18,15.537,14.727,13.238,13.611,9.0906,10.834,9.6683,9.5324,10.135,8.7115,14.187,8.3158,11.877,7.0971,13.236,9.7655,10.608,14.49,11.004,8.6576,6.6315,11.35,10.588,13.43,10.826,10.755,14.356,9.8584,14.54,12.727,9.1229,13.05,17.448,0,10.779,9.8615,10.721,18.849,8.4519,17.927,12.196,14.287
17.677,11.018,20.265,13.142,20.905,17.489,22.499,17.728,18.646,20.588,12.434,11.038,15.683,15.254,20.074,18.397,21.673,12.004,10.272,15.842,15.911,16.879,19.351,16.938,16.158,18.043,19.658,13.687,16.387,41.347,33.391,29.696,31.299,22.676,37.88,34.943,38.125,38.464,32.819,15.295,17.41,16.961,18.261,22.427,17.812,13.371,17.974,17.555,19.844,17.926,16.996,12.776,17.48,18.326,19.155,18.52,16.071,11.723,12.958,12.13,13.779,14.255,12.778,12.348,11.024,15.983,9.2083,10.263,10.126,13.971,12.526,10.997,8.8713,10.963,8.2635,9.1367,9.8282,11.34,10.455,15.716,9.8344,17.108,20.689,11.95,16.282,15.53,10.779,0,9.8234,10.411,16.977,8.5778,15.789,12.087,11.723
19.456,9.1239,14.991,14.622,15.267,14.061,15.024,18.39,18.899,19.338,11.884,11.798,13.8,11.65,12.842,9.4826,15.337,8.9296,9.0783,12.854,16.349,17.442,12.045,14.708,13.339,22.19,19.518,12.536,11.797,40.47,25.774,27.954,26.268,25.177,38.198,35.063,37.154,37.315,32.641,11.574,13.791,14.917,13.835,15.854,15.457,11.494,18.353,13.884,14.286,16.444,13.668,10.887,18.033,15.318,15.455,15.152,13.468,9.8695,10.353,11.217,11.351,10.743,10.354,15.071,8.3143,11.649,8.6695,9.8972,8.5592,13.263,14.269,7.6789,10.844,10.022,10.868,10.406,10.735,10.796,9.509,15.857,7.1711,13.593,12.064,9.5135,13.988,14.657,9.8615,9.8234,0,10.478,19.402,9.6399,18.83,11.509,14.939
15.783,9.9849,14.474,15.34,13.777,14.948,15.33,15.76,14.419,13.741,14.997,14.062,11.088,15.152,13.3,9.262,14.71,11.829,11.894,11.721,17.469,15.725,11.83,20.068,12.768,16.838,14.228,15.362,12.319,41.06,28.913,30.542,28.865,26.631,40.053,35.886,38.62,38.155,32.292,12.31,16.093,13.899,14.464,16.699,13.049,13.108,16.733,13.43,13.657,16.852,12.086,12.9,13.061,15.682,16.151,18.496,12.396,8.9053,11.789,10.401,13.101,10.615,11.003,15.465,10.842,12.742,9.0113,7.5555,9.1777,11.388,12.5,10.844,12.429,10.944,10.276,8.2947,8.6959,10.604,7.9752,17.423,8.6192,11.443,13.033,9.2134,11.246,14.705,10.721,10.411,10.478,0,17.9,11.581,17.304,11.177,15.621
23.84,23.968,25.482,22.285,25.349,23.909,27.007,22.496,19.803,17.381,20.281,20.153,19.156,22.011,24.457,23.661,25.418,19.601,18.899,20.597,13.741,23.316,22.558,25.463,23.834,21.243,15.232,24.39,17.97,43.252,36.97,39.681,36.576,29.494,64.115,53.881,63.82,41.197,37.259,22.402,24.426,21.991,24.182,27.007,24.689,23.126,22.997,34.492,25.122,26.778,23.364,21.148,24.105,28.67,25.339,25.214,26.533,21.6,23.441,19.299,22.175,20.373,19.133,18.183,20.682,22.172,16.221,16.531,17.056,22.284,10.317,17.382,15.702,17.731,13.224,14.088,13.66,20.965,17.187,24.785,16.71,16.577,23.913,17.822,20.983,9.2669,18.849,16.977,19.402,17.9,0,14.548,9.1133,14.886,10.636
21.533,9.6129,15.779,13.197,14.749,14.073,15.556,21.43,19.74,18.815,12.744,10.39,13.621,12.836,12.205,10.348,16.252,10.896,9.8608,15.309,16.279,21.164,11.754,14.867,12.903,22.196,19.022,13.692,16.468,41.509,28.127,29.16,28.659,23.627,38.09,34.727,38.287,38.503,33.395,12.815,14.292,15.057,12.931,17.209,18.274,10.4,18.372,15.052,13.43,16.851,13.29,12.444,18.098,17.379,15.847,14.487,14.795,10.297,11.403,9.5409,10.389,10.164,10.875,13.02,10.597,12.238,7.8778,8.4603,7.8632,16.44,12.915,9.2384,8.1112,7.3459,9.7919,8.5119,9.898,9.5221,7.8686,13.825,8.0058,14.023,13.73,8.0811,14.475,15.394,8.4519,8.5778,9.6399,11.581,14.548,0,16.596,11.768,12.716
23.18,22.997,24.906,22.438,24.597,23.32,26.602,21.679,19.633,16.8,19.7,20.316,17.142,21.769,23.49,22.462,25.563,19.853,18.279,19.597,14.423,22.11,22.24,26.83,24.34,20.646,13.83,24.227,17.747,42.854,36.129,40.275,35.667,29.266,64.662,53.859,64.519,41.057,37.075,22.744,24.145,22.396,26.385,26.973,24.114,24.754,23.429,34.43,24.391,25.994,22.869,21.55,23.494,28.391,26.032,25.471,26.323,21.717,23.424,21.536,22.132,20.337,19.822,17.418,20.193,21.54,15.807,15.78,16.439,21.005,8.6502,16.715,15.077,16.721,12.644,12.429,13.367,19.054,16.061,24.724,16.025,15.958,24.021,16.451,21.361,8.135,17.927,15.789,18.83,17.304,9.1133,16.596,0,13.888,12.058
20.051,14.329,21.729,16.054,21.306,17.588,23.793,19.563,18.234,16.557,15.329,14.878,12.549,16.003,20.005,17.03,23.831,13.512,13.567,14.428,14.838,19.386,16.436,25.764,15.99,19.684,17.925,16.818,11.143,40.842,29.345,30.583,29.192,27.151,40.386,36.221,39.945,37.947,32.826,17.383,18.04,17.957,17.241,24.532,19.938,21.724,20.796,19.346,22.045,20.826,18.959,15.827,19.839,26.581,24.173,24.819,25.015,14.384,19.156,12.937,19.953,16.322,15.262,15.935,12.737,16.408,9.727,9.7015,11.321,15.449,13.519,10.72,12.139,10.686,11.426,7.7838,8.9061,14.873,11.236,22.701,9.4777,12.056,16.598,12.628,13.795,16.94,12.196,12.087,11.509,11.177,14.886,11.768,13.888,0,14.243
20.475,14.598,22.142,14.612,21.283,17.692,24.416,20.636,20.787,18.393,14.426,14.267,16.812,16.68,19.901,18.842,24.341,15.302,13.727,18.713,15.423,19.779,17.374,26.194,17.84,19.274,17.13,17.145,18.669,42.106,29.965,34.165,34.032,24.996,40.773,37.04,40.737,39.463,34.749,19.036,19.503,19.417,19.919,24.184,20.045,18.099,20.157,20.679,21.661,21.066,19.696,15.723,20.315,28.218,20.339,22.763,19.39,15.213,16.957,13.569,19.539,16.509,15.889,13.406,14.086,17.562,12.389,15.815,12.691,17.439,12.023,14.239,10.796,12.894,8.296,11.987,12.429,13.798,12.861,20.323,11.998,17.029,19.431,13.914,17.779,10.777,14.287,11.723,14.939,15.621,10.636,12.716,12.058,14.243,0
