13.795,19.654,16.33,9.6,17.511,16.41,17.646,13.496,11.319,15.592,19.896,12.841,10.24,18.776,15.804,14.947,11.763,16.679,10.18,11.224,9.769,12.39,16.474,10.845,17.264,15.057,17.587,17.724,13.124,11.046,13.484,20.199,10.821,18.632,13.414,8.787,15.829,12.073,21.224,16.912,17.482,12.327,12.749,16.052,15.07,18.271,13.726,11.087,13.017,12.623,13.633,11.319,10.678,12.3,19.204,13.836,14.095,11.455,9.5298,13.143,11.523,16.004,9.5057,13.982,14.163,17.2,0,9.6299,10.04,16.108,15.961,13.023,9.6233,19.5,12.138,9.7717,15.545,19.253,20.07,8.1635,20.664,19.421,9.2968,12.484,19.997,17.072,19.622,16.216,9.8601,8.0731,17.504,10.891,11.132,19.194,13.288,17.887,21.149,10.336,18.072,15.797,20.781,20.495
15.04,20.286,17.363,9.5956,17.48,11.399,17.124,12.926,8.5912,14.174,20.132,9.1229,8.5202,19.521,13.9,16.996,18.14,18.345,10.534,10.516,10.649,12.696,11.95,11.341,17.105,16.419,19.442,16.16,16.298,25.283,12.914,20.669,10.972,19.932,13.747,12.264,16.218,12.445,21.094,17.836,20.504,9.698,12.35,15.789,15.731,15.786,11.461,9.2036,13.743,10.255,11.993,10.192,10.282,12.135,18.169,11.25,12.116,9.7435,9.8162,12.844,9.1671,15.27,9.2312,13.408,13.806,19.271,9.6299,0,9.5686,17.274,17.06,14.842,10.645,20.937,13.419,12.721,16.67,19.466,20.805,9.2879,21.68,20.356,11.162,14.073,20.19,18.19,20.956,17.137,11.68,9.8629,18.172,13.163,11.903,19.347,15.364,17.96,22.156,12.161,19.745,17.185,21.974,20.625
14.949,20.626,19.513,10.793,18.886,13.555,17.658,15.108,11.666,17.759,19.908,10.239,9.4965,18.315,15.254,18.508,15.074,19.408,10.337,10.512,9.4698,16.727,11.816,10.132,19.351,15.733,20.081,21.717,16.199,12.063,14.219,21.503,10.071,21.622,13.821,10.833,14.983,12.988,21.562,19.607,20.226,9.2454,10.144,15.191,12.408,17.131,9.2878,10.337,12.057,11.011,10.967,9.5723,9.5133,10.314,17.759,12.091,12.549,9.4204,9.8651,11.456,11.187,17.644,8.1633,13.232,11.298,16.792,10.04,9.5686,0,15.514,16.091,13.939,10.072,21.071,11.34,11.667,14.353,19.469,20.281,9.0054,22.075,20.344,11.649,13.522,19.472,17.195,21.092,15.679,10.473,9.3636,16.335,10.869,10.606,19.344,13.434,18.129,22.277,10.873,18.369,15.758,21.868,20.88
14.884,13.037,12.418,14.045,16.291,16.463,12.027,13.957,13.664,15.652,17.65,15.78,15.108,14.654,15.946,14.728,13.641,16.859,14.443,15.69,12.476,17.616,15.535,15.036,12.121,12.302,14.856,12.776,13.989,22.276,13.377,15.116,14.376,14.087,12.738,13.084,13.084,13.838,16.76,15.509,16.841,16.432,19.879,21.905,10.278,11.218,15.95,18.824,25.074,17.076,15.037,15.951,16.885,16.307,17.072,14.969,15.515,18.287,18.03,21.099,17.552,8.6442,14.34,12.397,14.822,11.907,16.108,17.274,15.514,0,10.52,10.372,13.85,12.523,10.856,11.157,7.8861,13.113,12.942,18.504,13.27,11.519,12.448,11.089,13.432,7.8049,13.05,7.5873,11.407,15.547,8.0889,9.7504,11.414,11.105,10.796,10.253,13.897,13.217,10.166,10.138,13.352,12.343
16.753,11.566,16.912,13.402,19.451,13.149,11.68,12.411,13.895,18.092,18.821,13.89,13.647,15.945,14.395,17.27,18.043,18.803,14.325,15.449,12.914,16.92,13.923,14.11,16.205,13.949,17.544,15.775,17.734,22.516,12.235,17.671,14.023,18.116,11.453,15.029,14.271,14.317,19.905,17.95,19.176,15.787,17.027,19.722,10.689,11.256,16.188,17.389,26.285,18.151,14.881,16.152,17.603,16.832,18.501,13.257,13.865,18.701,18.708,20.491,17.193,11.125,14.955,13.083,13.622,11.892,15.961,17.06,16.091,10.52,0,9.3521,11.812,12.798,9.7225,13.57,7.8274,11.335,12.828,16.343,13.585,12.533,13.133,9.5465,10.976,10.813,13.34,8.0162,13.379,15.308,8.1353,14.246,13.808,12.737,9.1669,8.461,14.303,12.696,11.857,8.5161,14.147,12.946
14.288,13.423,13.717,10.473,16.589,13.105,13.043,10.796,10.431,14.485,18.18,12.129,11.596,15.778,13.077,15.182,16.413,15.3,10.375,14.296,10.873,13.706,13.008,11.878,13.567,14.956,18.262,13.506,16.122,20.675,9.9164,16.028,10.569,15.908,9.6498,11.481,11.891,11.483,18.059,15.129,19.816,14.665,16.527,18.783,11.473,12.941,15.283,15.811,24.481,15.073,14.096,13.738,14.752,15.003,18.193,13.261,14.33,15.828,15.033,17.604,15.426,11.823,12.148,13.097,13.39,12.383,13.023,14.842,13.939,10.372,9.3521,0,13.167,14.822,12.66,10.119,9.7812,13.495,14.753,15.983,15.256,14.168,13.538,12.404,13.557,11.614,15.141,9.2069,14.146,14.526,10.311,12.973,14.987,13.128,10.297,11.739,15.876,12.782,13.339,9.1825,15.48,15.234
11.539,19.703,16.722,10.445,16.887,13.601,15.569,12.088,10.957,14.987,18.082,13.106,9.8759,18.92,16.44,14.345,12.667,17.201,10.84,10.159,10.965,12.202,14.011,10.146,17.569,14.985,16.721,14.442,14.152,14.395,13.092,19.8,8.9852,18.288,12.653,10.02,14.23,12.406,19.051,16.27,19.095,10.854,13.949,16.784,11.239,15.344,11.6,12.201,15.012,12.28,12.514,9.0114,11.254,11.925,16.277,11.297,11.87,11.477,11.879,13.729,11.09,12.247,10.71,12.781,10.516,19.343,9.6233,10.645,10.072,13.85,11.812,13.167,0,18.069,10.497,11.148,14.337,18.192,18.409,8.9366,19.065,17.968,9.9233,12.302,17.696,15.607,18.543,14.369,8.9994,8.048,15.666,10.18,10.214,17.881,12.696,15.974,20.099,9.232,17.457,13.774,20.188,18.546
18.633,9.2547,14.886,17.787,18.288,16.563,11.587,15.982,17.56,17.206,17.387,19.258,18.487,15.879,17.605,17.455,16.544,18.559,18.574,19.678,17.427,20.681,17.124,19.012,15.287,12.77,16.179,16.649,16.182,22.272,16.331,16.631,18.279,15.972,14.521,18.489,16.511,18.612,18.335,17.132,18.176,20.821,21.742,25.399,15.282,13.157,20.963,22.052,25.49,22.057,19.883,20.997,21.966,21.578,19.317,17.821,19.299,22.634,23.212,24.468,21.326,13.731,19.809,16.272,19.067,9.9369,19.5,20.937,21.071,12.523,12.798,14.822,18.069,0,13.477,17.285,11.046,11.003,6.6802,18.505,8.763,7.6395,16.613,12.91,9.6674,9.1419,8.5643,11.487,15.606,19.508,10.345,17.811,13.584,8.8972,12.494,9.7283,9.6836,16.945,8.8555,11.47,8.4484,7.9152
13.737,14.794,14.936,10.787,17.631,12.986,15.28,11.366,11.644,15.424,20.881,12.151,10.505,17.928,13.572,16.044,15.169,17.781,9.7739,11.022,9.7396,11.672,12.699,10.235,14.867,13.905,18.359,13.905,15.555,17.08,11.355,18.63,9.2725,16.993,11.038,10.321,12.936,11.256,19.259,18.327,20.159,12.317,14.173,16.913,9.9294,15.28,12.781,14.148,18.119,13.698,12.07,11.844,13.064,12.326,17.985,11.772,12.434,13.526,13.873,16.169,13.454,11.577,9.7693,13.057,11.013,14.075,12.138,13.419,11.34,10.856,9.7225,12.66,10.497,13.477,0,7.7981,10.652,15.159,16.395,10.737,17.186,15.8,10.584,8.0959,14.652,12.847,16.352,11.103,7.7672,7.8997,11.444,7.5483,6.8613,15.205,8.1709,13.785,17.265,8.0765,14.729,10.627,17.367,16.906
11.082,17.916,12.862,9.2304,16.124,14.848,14.494,11.184,9.72,13.58,19.053,12.166,10.396,15.816,14.707,12.745,11.421,15.834,9.3281,10.998,9.1729,11.356,13.795,10.477,12.826,12.963,15.654,12.997,12.203,16.261,11.375,17.763,8.6686,14.851,10.596,8.5073,11.232,9.8898,17.188,15.657,17.124,12.562,14.362,16.649,12.235,15.024,13.487,13.675,16.478,12.84,12.425,11.569,11.619,12.773,16.425,13.19,14.247,13.248,12.677,15.337,12.465,12.384,9.0372,12.006,12.465,13.513,9.7717,12.721,11.667,11.157,13.57,10.119,11.148,17.285,7.7981,0,12.662,16.964,16.984,15.6,17.704,16.871,7.9425,9.8033,15.986,13.721,16.63,11.987,7.8445,12.835,13.145,7.4975,8.8606,16.033,9.6988,15.277,17.533,8.2617,14.925,12.561,18.262,17.235
15.52,12.64,14.439,13.627,18.396,14.971,11.323,12.813,13.168,16.187,19.27,14.724,14.379,13.251,15.108,15.882,16.036,17.262,14.061,14.923,11.424,17.206,14.064,14.744,13.758,13.774,17.22,14.373,15.808,22.069,12.874,16.405,14.111,15.298,11.934,12.992,13.416,13.418,17.234,16.1,18.7,15.32,17.7,20.398,10.316,12.072,15.711,17.281,25.335,17.522,15.325,15.786,17.173,16.692,18.275,13.613,14.305,18.262,18.143,19.527,17.075,9.5924,14.233,11.811,14.188,12.154,15.545,16.67,14.353,7.8861,7.8274,9.7812,14.337,11.046,10.652,12.662,0,12.115,13.501,14.261,13.885,11.311,11.599,8.4408,12.847,9.5025,12.709,9.1348,9.6372,12.505,10.128,9.7292,10.042,11.517,7.561,10.422,14.914,8.9435,11.119,9.4621,13.725,12.373
17.368,13.012,14.268,16.328,17.21,14.687,11.382,13.592,16.397,14.622,15.212,17.013,17.418,16.214,16.377,16.018,15.857,16.38,18.23,19.296,17.266,19.406,15.079,17.44,14.261,12.817,14.79,14.475,15.356,21.007,15.441,15.546,17.369,15.144,13.662,17.701,17.336,17.46,16.253,15.912,16.617,19.885,20.314,24.77,15.238,12.707,19.61,21.989,24.42,21.413,19.13,20.031,20.862,20.247,18.491,17.57,16.908,21.504,22.051,22.757,19.647,14.114,18.346,15.612,17.667,14.129,19.253,19.466,19.469,13.113,11.335,13.495,18.192,11.003,15.159,16.964,12.115,0,9.5922,17.825,11.374,9.6607,16.866,13.492,9.027,11.091,11.613,12.4,15.568,17.055,10.814,15.53,14.534,10.542,13.261,10.632,12.339,15.528,9.9239,11.9,11.221,10.045
18.576,9.6373,14.483,17.341,17.88,16.336,11.064,15.15,17.162,16.928,16.659,18.687,18.109,16.588,17.183,17.05,17.294,17.988,18.477,19.546,17.174,20.326,16.162,18.478,15.748,13.634,15.762,15.712,15.877,21.85,16.178,16.415,18.599,15.723,14.081,18.534,16.454,18.305,17.646,16.45,17.788,20.648,21.161,26.172,15.874,14.052,21.12,22.545,25.671,21.67,19.964,21.025,21.429,21.445,19.757,18.446,19.128,21.985,23.114,24.122,21.067,14.354,19.243,16.236,19.643,10.232,20.07,20.805,20.281,12.942,12.828,14.753,18.409,6.6802,16.395,16.984,13.501,9.5922,0,20.355,8.276,8.5101,16.688,12.637,9.0708,9.6269,8.6771,10.548,14.046,21.169,11.088,13.723,14.006,8.6372,11.931,9.4336,9.1297,13.852,9.0887,10.645,8.9129,7.9999
12.146,19.727,18.253,10.785,18.918,15.283,18.072,12.1,10.414,15.511,20.56,11.793,8.9906,19.875,15.146,14.834,12.85,18.58,9.0582,11.074,9.6436,16.594,14.15,8.9821,17.726,14.099,17.77,20.563,14.247,12.084,12.909,21.085,9.9629,20.769,13.127,9.4891,16.382,12.158,22.923,18.465,20.142,10.135,11.231,15.572,13.005,17.158,12.199,9.9562,15.271,10.524,12.138,12.036,9.3747,9.7625,16.841,11.806,12.812,9.7913,8.7063,11.159,10.323,14.651,9.1651,14.197,12.809,18.677,8.1635,9.2879,9.0054,18.504,16.343,15.983,8.9366,18.505,10.737,15.6,14.261,17.825,20.355,0,20.959,19.736,8.9687,12.811,19.778,17.082,20.025,15.919,9.6448,8.6302,17.1,10.49,11.69,19.62,14.124,17.941,21.57,9.5769,18.385,15.78,21.228,20.308
19.036,9.7919,15.805,18.49,18.532,17.512,11.324,15.775,18.133,17.932,17.595,20.088,19.191,16.562,17.583,17.153,16.791,19.176,18.962,20.018,17.658,21.247,17.271,19.695,15.188,13.343,17.006,17.336,16.182,22.88,17.156,15.741,18.589,16.053,13.757,19.274,15.476,18.539,18.591,17.256,18.911,21.312,22.26,25.48,15.947,13.82,22.395,22.412,25.586,22.121,20.593,21.919,22.24,22.059,20.138,18.228,19.756,23.32,23.331,25.468,22.593,14.482,20.142,16.624,20.688,8.428,20.664,21.68,22.075,13.27,13.585,15.256,19.065,8.763,17.186,17.704,13.885,11.374,8.276,20.959,0,9.4937,15.921,13.414,10.352,13.203,7.4138,11.044,15.642,19.34,11.798,16.326,15.359,10.319,13.169,11.286,8.1421,17.078,11.072,12.025,9.7989,9.8673
18.106,10.306,14.373,16.54,17.772,16.086,10.458,14.598,15.925,17.328,15.296,17.945,17.912,13.898,16.658,16.91,15.885,17.33,17.623,19.069,15.119,19.351,15.866,18.621,13.916,13.605,16.105,16.056,15.833,21.077,15.028,15.797,17.85,15.609,13.411,17.309,14.825,16.932,17.045,15.98,18.003,20.36,20.903,24.665,14.601,12.545,20.312,21.558,24.365,20.785,18.808,20.187,21.082,20.167,18.76,17.912,17.668,21.628,21.625,23.564,20.831,12.42,18.816,15.226,18.211,11.098,19.421,20.356,20.344,11.519,12.533,14.168,17.968,7.6395,15.8,16.871,11.311,9.6607,8.5101,19.736,9.4937,0,15.205,12.996,9.3883,9.4364,9.4484,10.13,14.174,18.642,9.7394,14.185,14.148,8.3829,11.412,10.29,10.204,14.618,7.5083,10.613,8.7407,7.1886
12.434,17.881,14.716,9.3118,16.94,14.025,15.344,11.472,9.9415,15.349,20.842,12.078,10.185,17.606,15.098,14.347,13.769,17.963,9.7439,11.732,8.7587,12.554,14.313,10.923,13.668,12.86,17.832,14.567,14.573,13.978,10.91,18.86,10.783,16.939,11.096,10.435,15.2,12.186,18.996,17.333,19.207,13.26,13.464,17.292,14.279,14.899,14.69,12.137,16.12,12.795,14.066,12.234,11.342,12.616,16.868,13.326,13.223,13.194,11.686,14.334,11.94,14.648,9.8349,14.167,13.828,17.489,9.2968,11.162,11.649,12.448,13.133,13.538,9.9233,16.613,10.584,7.9425,11.599,16.866,16.688,8.9687,15.921,15.205,0,11.407,17.002,15.653,17.827,14.667,9.0862,8.8113,14.637,10.495,11.206,17.193,12.275,15.679,19.025,9.2028,16.863,14.417,18.971,18.208
13.602,14.573,15.126,10.965,17.552,11.698,13.098,10.581,11.723,16.266,20.042,11.796,11.467,16.4,13.754,14.789,15.478,18.21,11.154,12.162,10.453,13.467,13.081,11.456,15.103,13.549,18.364,14.529,14.78,17.518,10.345,18.018,11.386,16.898,10.177,12.123,12.177,11.456,19.23,18.214,18.785,13.671,15.359,17.006,10.846,13.44,13.103,15.098,19.158,15.274,12.425,12.721,14.861,13.124,17.032,11.512,11.91,14.813,15.283,17.593,14.022,10.771,10.994,11.942,11.627,13.187,12.484,14.073,13.522,11.089,9.5465,12.404,12.302,12.91,8.0959,9.8033,8.4408,13.492,12.637,12.811,13.414,12.996,11.407,0,13.869,12.206,15.108,9.8946,8.8776,10.301,10.099,9.5853,7.4101,14.308,7.8216,12.45,16.352,9.2092,13.954,10.54,16.266,15.952
18.916,13.084,15.71,15.866,17.767,14.503,12.448,13.201,15.6,16.883,16.689,17.316,16.928,15.655,15.793,17.454,17.143,18.453,16.819,19.191,15.863,19.892,15.006,17.872,15.589,14.258,17.202,15.615,16.978,21.216,16.177,16.003,17.752,17.508,12.423,17.243,16.106,16.995,18.676,16.38,19.321,19.404,21.114,24.776,15.267,13.332,19.677,21.202,24.59,20.848,17.911,19.706,20.418,20.488,18.79,17.884,16.948,21.442,22.032,23.996,20.59,14.062,18.738,16.611,17.836,11.928,19.997,20.19,19.472,13.432,10.976,13.557,17.696,9.6674,14.652,15.986,12.847,9.027,9.0708,19.778,10.352,9.3883,17.002,13.869,0,10.948,10.929,9.7371,13.595,17.107,10.866,15.132,14.183,9.7137,11.926,10.787,11.468,15.213,9.9817,10.978,11.016,10.09
15.155,11.134,12.153,15.038,17.092,16.351,9.5956,14.377,14.202,15.197,16.847,16.45,15.843,13.648,16.241,14.926,16.529,17.022,15.276,16.792,13.413,18.357,15.865,15.868,12.763,12.48,15.096,12.888,14.522,22.055,14.15,15.476,14.912,13.335,12.51,15.299,12.954,14.815,16.46,15.524,17.651,17.751,19.677,22.906,11.336,10.629,17.847,19.276,25.717,18.244,16.727,17.375,18.726,17.555,18.048,15.483,15.768,19.315,19.583,22.047,18.397,10.115,15.906,13.046,15.853,14.118,17.072,18.19,17.195,7.8049,10.813,11.614,15.607,9.1419,12.847,13.721,9.5025,11.091,9.6269,17.082,13.203,9.4364,15.653,12.206,10.948,0,11.107,7.0303,13.863,16.8,9.2718,12.815,14.099,9.1749,10.113,8.3301,11.709,14.826,7.827,7.571,10.945,9.4014
19.635,10.426,15.918,18.437,19.618,18.426,11.383,16.609,17.96,18.364,19.995,21.102,19.135,17.418,18.458,18.144,17.955,19.801,18.631,19.977,17.26,21.092,18.167,19.537,15.718,13.537,17.79,18.03,16.618,24.628,17.333,17.138,18.753,16.621,14.96,18.823,15.157,18.444,19.308,18.117,19.233,20.142,21.978,24.672,16.145,13.917,21.245,21.397,27.57,21.64,19.513,21.09,21.264,21.261,20.42,18.281,19.757,22.055,22.432,24.852,21.6,14.231,19.613,16.514,19.958,8.4067,19.622,20.956,21.092,13.05,13.34,15.141,18.543,8.5643,16.352,16.63,12.709,11.613,8.6771,20.025,7.4138,9.4484,17.827,15.108,10.929,11.107,0,10.374,16.103,21.11,11.308,18.402,14.295,9.2907,12.316,10.964,7.4997,16.074,9.3916,11.434,8.4763,9.4195
14.472,12.345,13.524,14.153,17.536,15.317,11.574,11.44,13.53,15.818,18.121,15.191,14.354,14.306,15.866,14.656,15.065,17.489,13.178,15.037,12.338,16.893,15.2,14.341,13.969,12.641,16.785,12.924,13.957,22.162,12.258,15.619,13.46,14.682,11.813,13.528,12.763,13.48,17.262,16.001,18.534,15.794,18.529,19.503,10.09,10.315,15.492,17.469,25.515,18.726,15.438,15.372,17.973,16.594,17.877,13.303,14.907,18.461,18.055,21.193,16.635,8.9402,14.13,11.982,14.383,11.102,16.216,17.137,15.679,7.5873,8.0162,9.2069,14.369,11.487,11.103,11.987,9.1348,12.4,10.548,15.919,11.044,10.13,14.667,9.8946,9.7371,7.0303,10.374,0,13.407,12.705,6.6546,12.018,14.784,11.476,8.2961,8.8966,13.432,12.733,9.7727,8.2219,14.005,12.719
13.193,17.299,14.868,10.039,18.249,13.998,16.062,12.086,10.669,15.746,20.239,12.14,9.7338,16.643,13.581,15.472,13.688,16.957,10.401,11.037,8.9521,11.485,13.481,10.762,13.4,14.443,18.553,14.939,15.022,15.231,12.249,19.057,9.0539,17.147,11.214,10.311,14.182,11.611,19.103,17.014,19.396,11.853,13.952,17.63,11.624,16.337,12.737,13.293,16.868,12.222,11.535,11.773,11.676,12.003,17.703,12.628,12.977,12.544,12.41,14.448,12.28,13.177,8.429,13.656,12.253,14.374,9.8601,11.68,10.473,11.407,13.379,14.146,8.9994,15.606,7.7672,7.8445,9.6372,15.568,14.046,9.6448,15.642,14.174,9.0862,8.8776,13.595,13.863,16.103,13.407,0,7.1775,12.766,6.8754,7.5376,15.268,9.2308,14.373,17.983,6.3694,15.074,12.6,17.848,17.652
11.318,20.708,16.765,8.5841,16.541,14.568,16.168,12.44,10.134,14.905,17.645,11.696,9.3184,17.08,14.872,15.117,11.93,17.153,8.6975,8.9933,9.4139,12.299,13.288,8.326,18.158,14.425,15.747,16.913,12.977,11.586,13.312,20.259,8.0801,19.025,12.474,8.2343,13.583,10.434,19.581,15.275,17.837,10.029,12.715,15.509,12.093,17.639,10.851,10.027,12.624,10.598,9.9479,8.4427,10.922,9.5024,16.848,12.64,12.201,10.084,10.011,11.963,9.5626,13.203,7.7644,12.231,10.302,21.188,8.0731,9.8629,9.3636,15.547,15.308,14.526,8.048,19.508,7.8997,12.835,12.505,17.055,21.169,8.6302,19.34,18.642,8.8113,10.301,17.107,16.8,21.11,12.705,7.1775,0,15.533,9.6857,9.3615,18.502,12.755,17.042,21.079,8.9866,17.327,14.637,20.225,19.487
14.455,13.594,15.109,15.152,16.984,16.65,11.888,13.135,14.981,15.354,15.974,16.944,15.689,14.738,16.679,14.576,13.525,17.104,14.973,15.741,13.315,18.056,16.138,14.776,14.326,10.118,15.475,13.635,14.583,21.474,13.524,16.059,14.44,14.91,11.634,14.922,13.468,14.176,17.843,16.052,17.849,16.942,18.8,19.394,9.8839,9.9631,16.046,18.51,24.644,19.051,16.091,15.66,19.028,17.277,16.622,13.213,15.279,19.316,18.856,22.134,17.209,7.7856,14.507,11.345,14.075,12.142,17.504,18.172,16.335,8.0889,8.1353,10.311,15.666,10.345,11.444,13.145,10.128,10.814,11.088,17.1,11.798,9.7394,14.637,10.099,10.866,9.2718,11.308,6.6546,12.766,15.533,0,12.089,12.635,12.575,8.6782,8.8207,14.729,11.795,10.714,8.077,14.065,13.139
11.537,17.952,14.084,10.776,16.093,15.427,14.369,12.052,11.304,14.022,17.81,13.092,11.601,15.072,14.791,13.25,12.052,16.74,10.944,12.479,9.8954,12.543,14.153,10.426,12.866,10.946,15.48,13.045,12.64,15.354,11.667,18.424,9.1454,15.024,11.339,10.055,12.41,11.135,17.393,17.478,17.768,12.833,14.865,17.544,10.157,15.879,12.648,14.21,17.177,13.113,11.73,11.469,12.478,11.801,16.4,12.341,12.121,13.327,13.148,15.772,12.749,10.741,9.5285,11.133,11.731,15.139,10.891,13.163,10.869,9.7504,14.246,12.973,10.18,17.811,7.5483,7.4975,9.7292,15.53,13.723,10.49,16.326,14.185,10.495,9.5853,15.132,12.815,18.402,12.018,6.8754,9.6857,12.089,0,8.5157,15.347,8.1816,14.506,18.412,7.3896,15.026,12.297,18.222,17.085
13.196,15.942,16.795,9.0538,17.022,13.049,14.055,11.01,10.29,15.898,20.546,10.007,9.8486,15.796,12.401,16.031,15.887,17.254,10.287,12.048,9.8138,11.156,11.54,9.3707,15.593,14.497,18.029,14.667,15.699,17.355,9.6327,19.361,9.5736,17.203,10.654,9.735,12.105,9.1299,21.139,19.767,20.823,12.01,13.236,16.407,11.632,15.996,11.695,13.606,21.365,12.421,10.333,11.531,12.24,10.911,18.095,12.319,11.751,12.231,12.704,16.071,11.882,12.769,8.638,12.934,10.698,14.33,11.132,11.903,10.606,11.414,13.808,14.987,10.214,13.584,6.8613,8.8606,10.042,14.534,14.006,11.69,15.359,14.148,11.206,7.4101,14.183,14.099,14.295,14.784,7.5376,9.3615,12.635,8.5157,0,16.337,9.0957,14.897,18.72,7.472,15.893,12.226,18.61,17.733
18.265,9.2909,14.006,16.454,18.076,16.554,11.111,16.03,16.446,17.692,18.832,19.33,17.757,15.374,17.614,16.418,16.383,17.937,17.644,18.792,16.128,19.998,16.583,18.815,13.822,13.527,16.053,16.202,15.26,21.871,16.222,15.057,17.407,15.181,14.429,17.691,16.19,17.693,17.034,16.104,18.318,19.35,21.252,25.171,15.046,12.319,19.466,21.281,25.363,20.067,18.879,19.422,20.224,19.861,19.179,18.054,17.65,20.965,21.488,22.832,19.651,13.244,18.429,15.018,18.088,9.1642,19.194,19.347,19.344,11.105,12.737,13.128,17.881,8.8972,15.205,16.033,11.517,10.542,8.6372,19.62,10.319,8.3829,17.193,14.308,9.7137,9.1749,9.2907,11.476,15.268,18.502,12.575,15.347,16.337,0,12.379,10.616,10.642,15.687,7.6045,11.652,10.415,9.053
14.278,14.129,14.537,11.011,17.869,13.278,11.761,11.081,11.782,15.838,19.249,12.682,11.963,13.66,14.005,15.726,16.364,17.515,11.832,13.096,10.782,14.523,13.139,12.56,13.885,13.919,18.412,14.15,15.955,21.317,10.881,17.678,10.959,17.4,10.846,11.36,13.182,11.973,20.116,16.939,19.556,14.03,16.303,18.206,9.7864,13.674,14.02,16.496,24.777,15.325,13.318,13.728,15.758,13.967,18.509,12.815,11.689,15.671,16.539,18.727,14.774,11.354,12.386,11.891,12.143,13.208,13.288,15.364,13.434,10.796,9.1669,10.297,12.696,12.494,8.1709,9.6988,7.561,13.261,11.931,14.124,13.169,11.412,12.275,7.8216,11.926,10.113,12.316,8.2961,9.2308,12.755,8.6782,8.1816,9.0957,12.379,0,12.729,16.44,11.899,13.286,10.025,16.559,15.295
16.921,11.142,15.439,16.14,18.742,16.199,10.985,15.265,15.503,17.068,18.92,16.521,16.928,17.057,17.182,16.2,16.825,18.973,16.429,17.446,14.768,19.309,16.284,16.664,15.384,13.275,17.174,15.262,17.324,22.815,14.74,16.082,16.144,16.231,13.553,16.307,14.575,15.979,19.258,17.974,19.674,17.617,19.676,22.126,12.421,10.585,19.124,19.306,26.66,20.074,17.421,18.497,19.834,19.088,18.304,15.165,16.217,20.785,20.944,22.359,19.1,11.043,17.673,13.321,16.73,11.728,17.887,17.96,18.129,10.253,8.461,11.739,15.974,9.7283,13.785,15.277,10.422,10.632,9.4336,17.941,11.286,10.29,15.679,12.45,10.787,8.3301,10.964,8.8966,14.373,17.042,8.8207,14.506,14.897,10.616,12.729,0,11.833,11.413,10.47,9.5492,10.946,10.122
20.52,9.1043,15.369,18.425,18.985,18.714,11.897,16.424,18.066,18.947,20.67,20.713,19.482,17.28,18.478,18.182,17.8,18.844,19.533,21.406,17.618,22.083,17.89,19.838,14.345,15.929,17.615,17.536,16.526,23.602,17.326,16.878,19.933,16.24,14.08,20.172,15.904,19.287,18.667,17.157,18.836,21.715,22.701,27.378,17.277,14.719,22.831,22.661,27.654,22.804,20.963,22.501,22.476,22.57,20.667,19.294,20.641,23.683,23.842,25.794,22.57,15.743,19.805,17.517,21.032,9.7629,21.149,22.156,22.277,13.897,14.303,15.876,20.099,9.6836,17.265,17.533,14.914,12.339,9.1297,21.57,8.1421,10.204,19.025,16.352,11.468,11.709,7.4997,13.432,17.983,21.079,14.729,18.412,18.72,10.642,16.44,11.833,0,16.797,7.7198,11.413,7.4183,8.1355
12.519,16.769,13.765,9.1402,16.487,12.286,13.98,11.263,10.085,14.587,19.923,10.741,9.9113,14.576,13.951,14.279,13.951,18.497,10.712,10.998,8.4048,11.301,12.176,8.8885,13.413,12.561,16.701,13.699,14.728,14.946,10.129,19.235,8.0496,16.047,10.5,9.1283,11.663,10.425,21.7,18.519,19.787,12.033,14.202,17.314,10.415,16.414,12.309,12.987,17.943,12.995,11.295,10.917,11.71,11.653,16.935,11.836,11.749,13.017,12.708,14.87,11.749,11.685,8.5206,12.374,11.188,17.601,10.336,12.161,10.873,13.217,12.696,12.782,9.232,16.945,8.0765,8.2617,8.9435,15.528,13.852,9.5769,17.078,14.618,9.2028,9.2092,15.213,14.826,16.074,12.733,6.3694,8.9866,11.795,7.3896,7.472,15.687,11.899,11.413,16.797,0,15.237,11.787,18.19,17.418
17.101,10.591,13.198,16.088,17.425,16.627,10.579,14.642,15.313,16.209,16.128,17.133,16.912,15.261,17.232,15.364,15.542,16.698,16.681,18.452,14.564,19.337,16.063,17.459,13.174,13.337,15.295,14.601,14.533,21.504,15.489,15.928,16.221,14.299,13.088,16.846,14.174,17.089,16.526,15.199,17.692,18.672,20.199,24.757,13.314,12.316,19.135,21.042,25.224,20.141,17.651,18.436,19.814,19.042,19.266,17.233,17.41,20.498,20.348,22.484,18.917,11.677,16.357,14.05,17.746,11.133,18.072,19.745,18.369,10.166,11.857,13.339,17.457,8.8555,14.729,14.925,11.119,9.9239,9.0887,18.385,11.072,7.5083,16.863,13.954,9.9817,7.827,9.3916,9.7727,15.074,17.327,10.714,15.026,15.893,7.6045,13.286,10.47,7.7198,15.237,0,10.057,9.7875,9.6939
