10.907,22.402,10.862,8.736,19.367,10.941,7.9286,11.798,17.405,8.4742,10.699,10.054,13.42,9.5962,15.463,18.319,11.9,12.053,17.987,9.9029,10.102,11.041,8.7972,12.432,15.605,10.271,18.142,18.419,14.248,13.094,11.091,19.653,11.43,17.263,18.806,19.205,10.343,7.2852,10.441,9.2072,9.9669,15.439,16.012,14.952,9.9111,9.7472,11.317,13.353,9.7749,11.994,10.606,8.5151,9.5687,9.6675,14.682,17.412,16.619,10.109,8.8137,11.119,18.221,8.9106,12.949,17.001,18.729,9.3704,20.693,17.403,17.25,16.192,16.143,16.461,16.302,16.798,0,19.676,7.9302,10.538,17.869,9.3157,20.441,19.111,20.685,18.177,20.828,20.449,20.822,21.268,21.321,19.561,20.055
23.482,15.205,20.433,22.7,21.964,25.371,19.925,22.858,10.662,17.77,15.208,23.062,13.171,21.273,20.971,11.514,22.772,22.835,9.9887,17.85,15.267,22.429,18.028,20.348,20.091,18.104,10.852,17.232,16.924,12.285,21.617,16.91,21.674,17.248,17.946,12.501,22.281,18.185,19.091,18.819,16.776,11.896,13.848,15.32,23.725,20.639,15.723,18.105,18.436,15.176,17.502,18.123,19.124,22.936,12.217,11.331,7.4297,14.458,14.017,13.313,10.81,12.91,12.081,9.1247,9.4261,16.86,14.279,9.9641,8.7509,8.7299,7.7859,10.139,6.3488,9.7063,19.676,0,18.018,14.298,9.5884,15.795,11.179,7.5919,8.9184,8.2631,6.9395,10.985,7.1364,11.26,8.4908,12.025,9.8072
12.376,21.394,11.513,9.676,18.95,11.414,8.7794,11.787,18.635,8.2667,10.083,10.616,14.148,10.266,15.415,19.057,13.29,12.403,18.218,10.886,8.8652,11.882,9.4145,13.305,12.952,10.207,18.69,17.317,14.396,13.472,12.891,18.947,13.039,17.581,18.848,20.454,11.9,7.8377,11.569,10.72,9.877,14.835,15.698,16.098,10.1,10.636,10.824,14.458,10.536,12.638,11.398,8.3122,9.0315,10.024,14.085,16.981,16.44,13.264,9.8619,10.471,18.799,8.6637,12.757,15.455,18.825,10.001,21.071,16.959,18.39,16.335,16.377,16.988,16.47,17.172,7.9302,18.018,0,11.462,17.263,7.8013,18.305,18.322,19.575,18.365,19.264,18.637,18.839,19.241,17.943,18.797,18.133
12.892,20.223,11.345,12.408,19.34,15.807,12.896,13.527,14.497,10.871,9.4216,13.466,9.5477,11.804,15.024,13.987,14.202,13.366,15.385,10.26,11.602,12.424,8.7877,13.81,11.222,11.022,14.881,18.082,12.96,10.361,12.91,18.654,14.506,18.054,18.071,11.876,13.267,9.1577,10.412,11.701,9.8468,13.207,16.009,10.527,11.7,11.725,11.157,12.939,12.82,10.082,11.042,9.897,11.56,11.981,12.956,11.384,13.709,7.9211,6.9308,7.6679,12.382,9.471,10.56,13.911,15.757,11.254,18.076,14.054,14.421,13.061,13.841,13.047,13.182,13.436,10.538,14.298,11.462,0,14.905,7.321,16.061,14.216,16.691,14.904,15.832,16.114,15.638,17.447,15.414,16.798,16.106
21.525,15.465,19.776,20.691,18.822,23.555,19.881,22.368,10.38,17.05,15.371,20.93,13.628,19.467,19.948,12.08,21.131,22.922,10.266,17.235,15.582,21.4,18.156,19.365,18.356,18.123,13.099,15.307,17.248,11.97,20.63,16.14,20.186,16.047,16.317,13.723,20.862,17.21,17.768,18.937,16.73,10.455,14.244,16.246,23.905,19.219,14.658,18.396,18.321,16.459,17.979,17.878,17.71,22.934,11.688,12.407,8.4708,15.405,13.074,12.539,11.17,12.236,13.002,8.9479,10.752,15.497,17.198,7.6251,8.63,9.0998,9.4839,8.6505,8.8292,8.7368,17.869,9.5884,17.263,14.905,0,15.464,10.731,7.5885,11.584,7.6261,8.9525,11.526,9.0749,10.435,10.261,10.543,9.8303
10.786,20.971,9.8805,9.9855,19.279,12.692,9.4767,10.692,16.248,8.7979,10.482,11.88,10.597,8.8769,13.802,16.082,11.806,11.39,17.5,10.398,9.1019,10.694,8.5533,12.331,9.472,10.352,16.525,18.012,13.989,11.957,11.525,19.175,12.352,17.326,18.72,14.549,11.381,7.5975,9.7121,10.135,10.063,13.755,17.052,11.74,8.9959,10.007,11.691,15.2,12.199,10.765,11.632,8.7821,10.079,10.465,13.61,11.65,15.635,8.7247,8.0339,10.008,13.425,10,12.731,14.424,17.467,11.298,18.47,15.037,16.029,14.754,14.437,19.242,15.289,15.972,9.3157,15.795,7.8013,7.321,15.464,0,18.685,17.096,19.225,16.771,18.297,18.291,18.383,18.761,18.295,18.843,18.352
24.078,14.236,20.73,23.836,21.287,32.115,20.277,23.368,12.134,19.029,15.914,24.594,14.831,22.002,22.2,13.813,23.435,23.246,10.931,18.247,16.253,21.761,18.648,21.368,20.055,18.413,14.586,16.767,17.378,13.92,22.055,16.856,22.215,18.483,17.408,13.513,22.932,18.764,19.692,19.751,17.186,14.238,16.564,17.398,23.668,21.782,17.005,19.236,18.915,17.886,19.166,18.557,20.055,22.984,14.831,13.754,9.628,15.888,15.076,13.2,14.829,14.257,13.643,11.401,12.88,17.881,16.632,11.533,10.517,7.9286,7.5326,5.8203,8.7655,11.094,20.441,11.179,18.305,16.061,10.731,18.685,0,11.221,9.1162,9.4109,9.6678,9.7103,8.8966,9.7556,8.5865,7.6238,6.0929
22.39,15.16,20.651,21.52,21.404,24.008,19.976,22.229,9.8464,17.101,14.895,21.664,12.194,20.06,20.647,10.523,21.701,22.82,9.4768,17.79,14.711,21.315,18.028,19.4,19.282,17.666,12.01,15.661,17.231,11.269,20.33,16.151,20.398,16.238,16.904,12.841,21.502,18.172,18.412,18.814,17.198,11.697,14.031,15.977,23.609,19.403,15.329,17.965,17.978,15.081,18.1,18.063,18.09,22.674,12.676,12.125,7.8573,14.685,13.302,13.093,10.846,11.901,12.817,8.2705,9.4383,15.768,14.039,8.3696,8.4865,9.3436,9.5232,9.7714,7.3971,8.1589,19.111,7.5919,18.322,14.216,7.5885,17.096,11.221,0,11.545,7.6897,7.5269,11.864,8.1281,11.307,9.4682,11.927,10.774
24.774,13.519,20.663,24.301,21.466,24.946,20.564,23.862,12.587,19.418,16.236,23.966,15.293,22.573,22.475,13.386,24.218,23.586,10.414,18.599,16.693,22.7,18.373,21.255,20.63,18.761,15.352,19.132,17.289,14.533,22.845,18.257,23.434,19.844,18.749,14.333,23.173,19.069,20.16,20.111,17.166,12.996,16.554,17.087,23.96,21.787,17.878,19.101,19.896,17.072,18.512,19.21,20.654,23.353,14.136,13.159,9.6418,16.884,15.038,13.897,13.979,15.159,13.495,11.327,12.286,18.585,16.109,11.968,10.204,9.3386,7.1714,8.6571,9.377,11.851,20.685,8.9184,19.575,16.691,11.584,19.225,9.1162,11.545,0,11.252,9.9447,10.213,10.148,12.058,10.532,11.284,10.428
22.496,12.56,20.076,20.003,20.651,23.787,20.065,23.345,10.726,16.197,14.64,20.671,13.064,19.748,21.034,12.508,22.019,22.821,8.8086,17.907,14.452,21.895,18.781,19.08,19.301,18.282,12.205,16.917,16.641,11.438,20.655,18.086,22.019,18.079,18.676,13.166,20.857,16.11,16.341,18.727,17.036,10.941,13.035,15.605,18.461,19.105,14.912,18.124,18.417,14.509,17.523,18.099,17.256,22.378,10.885,11.586,6.8955,14.724,12.943,12.962,11.815,12.049,13.367,7.357,10.114,15.111,14.684,7.2124,7.9037,9.1868,9.0626,9.1242,8.27,8.0294,18.177,8.2631,18.365,14.904,7.6261,16.771,9.4109,7.6897,11.252,0,8.4713,12.622,8.0126,11.592,9.3866,10.021,8.9599
23.712,15.399,21.467,22.73,21.994,25.789,20.95,23.443,10.022,18.028,16.393,23.37,14.726,21.638,21.279,11.772,23.319,23.147,9.715,18.734,15.9,22.292,19.194,20.744,20.234,19.093,12.996,17.015,17.539,13.176,22.019,16.976,21.953,17.16,17.676,14.205,23.284,18.421,19.833,19.576,17.655,13.767,14.794,16.809,23.14,21.325,17.142,18.502,18.851,16.002,18.896,18.556,20.481,23.025,13.723,13.122,6.7111,14.494,14.382,13.728,13.083,13.383,13.777,9.0731,10.203,17.053,14.588,10.295,8.7773,7.5032,6.9547,8.7565,6.4125,9.8524,20.828,6.9395,19.264,15.832,8.9525,18.297,9.6678,7.5269,9.9447,8.4713,0,11.004,6.1869,9.8776,7.6059,10.156,7.8086
23.293,14.51,20.827,23.698,20.757,26.129,20.098,22.781,11.225,18.845,16.408,23.675,15.138,21.321,21.778,14.05,23.154,23.52,10.827,18.109,15.719,21.488,18.2,20.357,19.512,18.649,12.866,16.802,18.521,14.405,21.828,17.041,21.894,18.254,17.857,14.854,22.185,18.022,20.457,18.542,17.561,13.528,17.307,16.224,23.58,20.987,17.57,19.033,18.085,17.75,18.476,18.511,20.229,22.572,15.579,12.805,9.6605,15.763,15.135,13.938,13.603,14.069,14.55,11.85,12.568,17.695,17.689,12.175,11.435,8.0616,9.737,8.5992,9.8346,10.944,20.449,10.985,18.637,16.114,11.526,18.291,9.7103,11.864,10.213,12.622,11.004,0,10.288,9.2354,9.3879,10.422,9.1466
23.382,15.087,20.594,23.583,21.502,26.177,20.08,22.854,10,17.508,16.054,23.446,14.588,21.321,20.921,12.129,23.112,23.047,8.8183,17.924,15.558,21.828,18.578,20.408,19.828,17.85,13.272,17.207,16.785,12.649,21.637,17.064,21.463,17.249,17.362,13.545,23.082,18.485,19.64,19.592,16.897,13.196,14.294,16.223,23.375,20.534,16.797,18.868,18.697,15.757,18.119,18.578,19.581,22.616,13.559,12.521,5.9925,14.645,14.634,13.873,12.8,13.456,13.812,8.6389,10.266,17.059,14.813,9.7607,8.0727,6.7358,6.6072,8.0942,6.9904,9.9316,20.822,7.1364,18.839,15.638,9.0749,18.383,8.8966,8.1281,10.148,8.0126,6.1869,10.288,0,10.155,8.0072,8.8259,6.6702
23.854,14.24,21.444,23.827,21.362,26.75,20.704,23.079,9.8746,19.379,16.655,23.801,15.498,21.257,23.04,13.037,23.159,23.474,9.416,19.189,16.763,21.359,19.252,20.802,20.309,19.115,13.968,16.344,18.767,14.976,22.891,15.863,22.289,17.917,17.915,15.822,23.237,19.205,21.279,19.907,18.161,14.132,17.538,17.57,23.831,21.785,18.327,20.75,19.274,17.929,20.151,19.329,21.493,23.097,15.7,14.204,9.1403,16.501,16.209,14.913,14.879,14.877,15.905,11.248,12.294,18.346,17.335,11.602,11.354,6.6769,9.7604,7.4238,8.7108,11.546,21.268,11.26,19.241,17.447,10.435,18.761,9.7556,11.307,12.058,11.592,9.8776,9.2354,10.155,0,7.9037,8.1903,7.5586
23.355,13.854,19.993,23.592,20.857,26.665,20.272,23.281,9.5966,17.974,15.473,23.347,14.184,20.989,21.768,12.418,23.133,23.033,9.2662,17.732,15.158,21.641,18.216,20.668,19.4,17.916,12.835,17.293,16.807,12.209,21.583,17.104,22.267,17.985,18.394,13.034,22.421,17.943,19.861,19.085,16.541,13.155,15.992,16.614,22.874,20.989,17.098,18.495,18.127,15.862,18.028,17.991,20.286,22.306,14.448,12.786,7.5737,14.605,15.095,13.455,12.688,12.995,13.069,9.743,11.425,17.354,15.565,10.611,9.1598,6.3742,8.3607,7.2439,7.6187,10.35,21.321,8.4908,17.943,15.414,10.261,18.295,8.5865,9.4682,10.532,9.3866,7.6059,9.3879,8.0072,7.9037,0,9.6129,7.1267
23.809,13.577,20.835,23.107,20.618,25.054,20.37,22.986,11.556,19.352,15.498,22.95,15.052,21.731,22.26,13.755,22.727,23.621,10.522,17.821,16.554,21.633,18.439,20.334,20.006,18.655,14.438,16.736,17.913,14.944,21.38,17.049,22.11,18.231,17.665,14.655,21.759,18.74,19.134,18.99,17.092,14.717,14.891,16.802,24.019,21.19,17.452,19.455,18.91,17.882,18.984,18.576,20.377,23.494,16.002,14.161,9.6105,16.148,15.545,13.76,15.151,15.087,14.997,11.196,13.036,17.966,17.124,10.873,10.811,8.2288,7.8016,7.6913,10.006,11.449,19.561,12.025,18.797,16.798,10.543,18.843,7.6238,11.927,11.284,10.021,10.156,10.422,8.8259,8.1903,9.6129,0,7.4626
23.785,13.877,20.321,23.485,21.451,26.845,20.472,23.484,10.535,18.341,15.636,23.202,14.726,21.715,21.726,12.902,23.457,23.42,9.906,17.731,15.878,21.622,18.498,21.21,19.701,18.058,13.684,16.992,17.247,13.429,21.952,16.828,21.851,17.781,17.367,14.011,22.902,18.257,19.367,19.343,16.983,13.748,16.135,16.822,23.717,21.409,17.401,18.255,18.097,17.284,18.73,18.391,20.154,22.991,14.551,13.424,7.4675,15.313,14.913,13.384,14.087,13.911,13.707,10.047,12.073,17.587,16.457,10.008,9.3192,5.6888,6.5857,5.1844,7.9376,10.195,20.055,9.8072,18.133,16.106,9.8303,18.352,6.0929,10.774,10.428,8.9599,7.8086,9.1466,6.6702,7.5586,7.1267,7.4626,0
