13.43,23.747,11.888,19.559,12.181,12.762,15.829,18.805,24.874,27.169,22.478,11.312,24.479,24.144,27.898,14.211,11.843,11.222,10.17,12.738,23.143,14.89,23.526,18.992,12.868,13.333,13.909,24.57,16.553,12.01,22.385,15.607,24.211,21,20.554,14.711,13.866,24.28,25.304,24.479,13.546,21.382,11.555,14.024,25.067,12.675,33.051,17.096,12.188,17.494,16.651,15.606,9.9106,11.774,10.581,11.471,28.106,12.496,15.993,16.953,11.033,11.706,0,14.494,18.663,24.595,18.179,24.228,15.717,23.208,17.14,14.219,18.097,13.937,16.435,17.761,17.668,24.362,19.194,23.006,29.706,17.571,24.071,22.655,25.466,17.164,14.558,17.774,15.834,15.877,16.063,23.771,16.758,16.477,25.365,16.929,23.815,15.061,15.546,15.068,14.42,17.902,14.858,14.768,15.586,23.503,15.066,23.528
24.59,24.446,26.608,23.97,18.736,20.964,21.343,20.449,25.392,24.585,27.395,25.276,23.951,31.26,25.447,21.409,27.536,19.862,27.873,26.088,29.321,30.126,27.009,27.944,29.319,29.293,28.233,26.402,24.323,19.788,21.505,21.179,25.62,23.112,21.644,24.907,25.189,23.925,25.547,22.243,20.016,25.419,31.406,28.685,29.253,30.61,29.048,11.722,28.469,16.251,15.858,15.636,29.731,30.055,24.967,14.754,27.909,22.572,14.499,16.666,18.498,19.419,14.494,0,26.538,26.251,27.255,25.903,26.071,25.78,27.782,22.7,24.6,18.377,26.232,26.618,26.078,26.329,26.597,25.152,29.839,20.637,26.564,21.814,27.711,26.9,27.176,25.036,26.163,26.028,22.254,26.168,25.288,26.809,27.319,26.685,26.209,25.533,18.192,19.077,20.539,25.204,25.698,25.816,21.268,26.344,19.914,25.957
13.419,14.095,11.456,15.092,13.358,11.372,14.157,16.999,13.001,20.404,18.732,14.273,11.48,18.489,14.364,15.96,11.827,12.95,12.962,11.888,14.759,14.263,13.537,15.335,14.077,13.774,14.266,17.555,13.956,13.146,15.511,13.722,18.133,16.879,15.499,14.78,15.704,13.143,11.588,12.962,12.854,18.192,13.682,16.003,12.107,14.253,15.642,20.593,11.335,24.887,21.061,22.157,11.754,16.773,10.657,20.156,21.277,11.771,18.89,12.025,12.882,12.437,18.663,26.538,0,17.58,14.043,14.568,14.141,14.239,14.176,20.493,13.464,21.856,13.803,11.882,15.03,14.05,13.516,14.915,20.732,20.637,15.076,15.992,17.1,14.888,12.886,10.773,13.88,11.805,20.099,11.759,13.404,12.463,15.449,13.034,14.011,11.319,19.597,22.57,23.273,17.919,12.877,13.618,21.731,14.341,22.056,14.609
15.596,13.497,13.781,13.672,15.994,13.417,11.489,11.305,16.811,11.443,12.778,16.032,12.533,11.447,12.503,12.905,13.68,13.91,18.809,15.835,12.291,13.558,9.891,16.371,11.696,12.233,12.926,9.4512,13.511,14.66,12.433,12.526,9.6965,14.466,9.6289,16.151,16.745,13.838,16.482,14.248,14.057,17.079,15.097,14.747,11.989,11.915,12.32,18.946,13.803,25.205,19.688,23.206,13.109,19.111,15.419,17.77,10.713,14.59,21.552,10.534,12.202,14.89,24.595,26.251,17.58,0,14.947,8.6177,13.426,11.09,20.014,21.593,15.43,27.62,15.723,19.523,12.636,12.088,11.212,9.426,29.258,19.559,9.4937,17.335,15.49,14.55,19.597,16.351,12.043,12.614,21.743,11.583,14.455,14.083,13.615,14.949,12.465,13.471,25.778,21.238,20.633,19.318,12.752,17.959,20.893,11.644,20.797,13.755
12.919,11.779,10.428,12.319,12.517,10.519,8.3724,10.601,14.617,13.399,11.462,13.336,9.5738,8.3687,9.6466,11.41,11.41,10.797,13.118,12.826,10.829,10.872,9.372,15.273,9.8539,9.1218,8.9892,11.789,7.8531,11.56,10.222,8.7779,13.47,12.753,8.5026,14.691,14.397,10.798,13.358,11.987,11.443,18.746,12.74,11.351,8.9028,7.6811,9.9244,20.042,10.449,24.828,20.542,23.674,11.18,13.545,11.298,17.925,17.649,12.186,18.641,11.2,12.471,12.354,18.179,27.255,14.043,14.947,0,9.4701,11.515,10.373,16.184,16.243,12.716,23.087,10.293,12.359,8.213,8.351,8.9812,10.006,24.67,20.974,8.9981,13.381,14.142,8.6223,12.921,11.544,8.7172,8.6836,16.083,9.7201,8.3114,8.1911,10.401,8.7591,9.2828,8.8985,15.972,19.221,22.149,13.789,8.8133,12.334,19.308,10.438,17.612,12.682
13.416,12.369,12.088,12.244,14.64,12.352,10.296,9.9971,15.703,12.581,11.319,14.083,11.053,10.551,10.706,11.67,12.011,13.044,17.169,15.315,11.187,11.259,8.3216,14.897,8.7877,9.9727,10.993,10.559,11.081,14.177,10.128,10.332,8.1552,13.614,7.3882,15.586,16.867,13.066,14.713,12.416,13.158,15.425,14.349,12.931,9.5478,11.044,10.304,18.815,12.163,24.567,19.658,22.837,11.462,19.102,13.69,17.625,9.0398,12.575,21.227,9.6709,12.34,13.862,24.228,25.903,14.568,8.6177,9.4701,0,15.566,8.0185,18.412,19.818,18.952,25.774,17.069,17.821,11.92,7.9419,9.2929,7.4113,27.597,18.892,7.2393,17.161,15.114,13.588,20.928,14.702,11.29,11.695,17.838,9.3924,12.409,11.411,11.127,11.73,8.4664,13.056,20.039,18.558,24.073,17.819,12.057,22.914,19.594,8.885,18.362,14.454
10.453,11.701,10.132,14.403,12.716,8.9052,10.498,13.557,15.206,18.192,17.141,11.564,12.317,16.579,11.946,11.06,10.746,9.9341,11.202,15.394,10.24,11.721,9.6228,17.069,10.839,10.822,11.567,12.665,13.571,11.038,14.177,10.387,15.574,14.164,15.514,13.177,13.499,13.331,13.835,13.372,9.4585,21.2,11.416,14.293,10.81,9.6451,13.265,19.293,10.257,24.545,19.896,22.244,7.8563,12.76,10.038,14.581,19.258,11.044,17.782,11.748,8.6856,10.264,15.717,26.071,14.141,13.426,11.515,15.566,0,12.562,13.846,12.309,14.086,21.315,12.435,16.151,13.653,14.243,13.635,13.81,29.146,19.268,12.781,13.46,19.194,11.495,14.883,13.943,13.144,12.619,14.834,13.353,13.123,13.732,15.677,13.998,14.663,12.288,13.23,15.862,13.805,15.485,11.106,11.36,16.452,15.127,14.069,15.762
12.861,10.51,10.096,10.839,13.009,10.719,10.658,11.918,14.925,13.019,12.009,12.344,9.6144,10.074,10.468,10.885,11.871,9.7304,12.98,13.549,11.411,10.772,9.1161,15.342,8.3197,9.8953,10.014,9.2066,12.112,13.485,10.339,9.4695,9.0089,15.72,7.9413,13.589,14.639,10.705,12.568,11.139,10.988,14.886,13.205,12.97,8.7386,10.898,12.114,18.484,11.549,24.001,18.575,21.829,10.323,17.905,10.695,16.378,11.264,11.704,20.267,8.0192,10.939,12.979,23.208,25.78,14.239,11.09,10.373,8.0185,12.562,0,19.707,21.685,16.224,25.069,17.319,16.894,13.874,9.0915,8.6235,8.5767,27.666,20.965,10.021,19.425,15.009,15.432,19.99,11.656,9.9557,13.716,20.992,9.5052,9.5862,15.552,11.891,14.304,9.2263,13.264,20.733,20.791,21.417,19.388,13.624,22.487,20.799,9.6174,20.381,16.387
13.556,12.155,11.32,16.747,13.348,11.276,14.3,16.782,11.718,18.613,20.021,12.002,13.171,20.394,12.351,12.031,12.909,11.08,11.712,12.043,13.642,12.263,12.914,15.583,11.754,10.695,10.33,15.246,14.478,13.135,17.281,13.384,20.709,15.675,19.128,12.248,10.697,11.674,19.045,12.204,12.816,20.264,13.054,12.854,16.101,9.9247,12.848,21.412,11.429,25.486,20.469,24.271,11.323,12.51,11.486,15.301,20.479,12.701,17.752,14.774,12.565,11.888,17.14,27.782,14.176,20.014,16.184,18.412,13.846,19.707,0,18.814,15.284,26.312,11.336,13.187,11.991,13.224,11.722,14.963,23.056,17.837,13.125,15.4,18.505,11.415,11.86,13.912,12.213,11.602,14.495,12.095,11.76,10.669,14.63,11.977,12.911,11.533,24.203,15.289,25.489,16.389,11.053,11.068,14.562,14.693,23.415,14.136
17.254,19.848,21.618,15.368,12.735,12.801,14.136,16.201,17.942,18.892,17.642,21.333,20.001,20.95,18.415,14.07,23.213,12.9,20.12,19.66,21.758,23.976,18.873,24.483,23.029,22.289,23.76,18.456,17.346,12.695,14.124,13.852,17.681,17.016,16.17,21.913,17.189,20.829,20.061,17.122,13.18,19.821,13.506,14.44,18.55,15.86,22.641,11.975,20.425,23.043,12.29,16.916,20.478,14.692,16.952,10.993,24.743,16.648,15.03,12.735,12.813,13.085,14.219,22.7,20.493,21.593,16.243,19.818,12.309,21.685,18.814,0,16.943,12.186,16.516,14.85,17.436,17.111,17.163,15.403,26.525,15.685,17.366,11.719,19.06,17.43,11.95,16.425,16.449,16.002,11.705,16.959,16.461,17.359,19.612,17.229,16.972,15.623,12.438,14.104,11.629,12.104,15.904,15.906,13.704,16.259,13.113,12.689
13.844,12.925,12.761,14.905,14.978,13.719,12.754,14.586,15.832,18.501,17.899,11.618,12.346,19.991,13.868,15.688,13.745,13.215,14.392,15.528,14.58,15.805,15.125,18.759,13.396,13.727,14.693,16.52,17.018,15.642,17.447,14.28,16.562,17.539,15.345,12.964,14.648,11.63,13.756,12.089,13.072,20.038,14.573,16.98,13.658,15.474,17.955,19.074,12.048,24.107,21.45,23.994,12.017,18.817,11.972,19.896,22.763,11.418,20.19,11.602,12.003,14.382,18.097,24.6,13.464,15.43,12.716,18.952,14.086,16.224,15.284,16.943,0,25.094,14.198,16.077,16.832,17.007,15.379,15.951,25.187,24.372,17.372,21.111,20.661,16.93,22.574,14.901,15.141,14.381,23.734,15.697,15.973,15.232,20.162,15.366,16.464,13.566,19.733,23.852,24.849,21.143,14.615,14.361,24.09,16.096,24.09,17.863
23.188,22.783,26.148,22.399,15.592,18.698,18.977,22.128,20.818,27.888,21.212,23.379,24.033,25.783,25.631,20.136,27.545,15.066,26.178,25.93,24.918,26.972,23.51,28.223,25.647,26.941,26.086,24.459,20.934,14.688,19.116,18.903,22.492,19.808,20.195,25.199,25.585,22.726,23.912,19.93,18.169,21.24,26.965,26.571,24.204,26.543,27.391,13.048,25.448,14.001,9.3955,12.988,26.888,25.374,23.764,10.03,28.08,21.937,12.231,19.503,16.866,16.74,13.937,18.377,21.856,27.62,23.087,25.774,21.315,25.069,26.312,12.186,25.094,0,20.368,21.378,21.228,21.147,20.204,20.132,24.695,14.175,20.775,14.887,21.799,21.36,17.108,20.024,20.126,20.017,16.487,21.047,20.112,20.641,22.953,20.823,20.735,19.289,14.668,12.75,13.859,17.296,20.309,19.768,14.137,20.273,13.914,19.485
10.483,10.639,9.7474,14.373,12.561,9.1179,10.291,11.45,14.424,19.737,16.907,10.822,9.6344,17.152,8.3632,8.9872,10.505,10.19,11.516,13.677,9.8439,10.161,9.5133,16.719,8.886,8.365,8.8386,13.314,10.998,12.458,16.099,8.8628,16.516,12.885,13.631,12.77,13.157,9.4691,16.538,11.21,10.59,20.763,11.509,11.368,13.83,9.0017,12.599,19.889,9.4139,23.778,20.47,23.24,8.2372,12.277,8.5867,14.295,24.501,8.9576,17.962,11.043,11.003,9.9727,16.435,26.232,13.803,15.723,10.293,17.069,12.435,17.319,11.336,16.516,14.198,20.368,0,16.222,10.492,10.699,10.593,12.329,27.549,15.522,13.121,18.102,19.803,10.043,12.044,14.405,9.3296,11.206,19.75,15.763,10.369,11.194,15.503,11.559,11.528,9.2731,26.602,13.588,23.434,17.336,10.069,9.2655,13.241,15.641,23.838,16.937
16.877,17.196,11.87,15.45,12.128,12.199,13.904,15.355,14.66,19.498,17.353,13.663,9.4704,17.095,19.146,15.173,13.859,11.034,13.315,13.006,16.301,14.405,13.869,16.671,14.913,12.778,13.894,16.024,14.693,12.725,14.287,13.87,16.758,18.198,13.952,13.655,13.67,18.641,12.721,15.896,12.598,17.428,14.309,14.904,18.406,13.901,14.508,20.747,13.09,26.639,20.774,23.899,14.141,19.77,12.535,19.074,18.994,14.777,18.993,13.448,13.338,14.612,17.761,26.618,11.882,19.523,12.359,17.821,16.151,16.894,13.187,14.85,16.077,21.378,16.222,0,15.379,14.33,11.828,14.549,21.832,22.435,15.155,13.953,15.425,16.434,10.621,13.733,14.571,14.41,15.034,12.149,15.284,10.788,16.942,13.616,14.521,13.703,22.567,21.217,16.847,12.336,11.838,13.008,20.856,12.937,21.446,10.909
11.8,12.809,12.061,13.239,13.476,11.729,8.628,10.86,14.019,11.106,8.9583,13.821,11.582,9.3334,7.5923,12.969,11.771,11.179,13.685,14.776,8.765,10.267,8.482,13.781,8.8981,9.0225,8.5613,12.556,10.757,12.861,10.571,8.8756,12.447,11.941,9.4875,14.32,15.136,12.807,13.973,11.097,11.717,16.303,12.71,11.09,9.1335,9.398,10.709,18.865,10.507,24.263,19.807,23.499,9.5022,14.045,10.477,18.397,13.165,9.6689,19.315,10.426,12.143,12.235,17.668,26.078,15.03,12.636,8.213,11.92,13.653,13.874,11.991,17.436,16.832,21.228,10.492,15.379,0,7.3926,8.7159,8.1171,25.097,20.298,8.3587,10.698,15.512,8.1907,15.16,10.215,6.7109,7.9067,13.729,10.093,6.179,7.7128,9.8763,8.4316,7.6199,7.3632,15.865,15.837,19.776,13.353,6.9772,14.481,15.323,10.518,15.492,12.876
13.585,12.14,11.299,10.541,13.582,11.163,10.401,11.216,13.876,11.345,10.56,14.197,10.582,9.7998,9.0855,13.007,11.924,11.391,14.437,14.063,11.163,11.146,8.6577,13.82,9.3679,9.6949,9.7523,9.8351,10.583,12.948,10.154,9.9387,11.789,12.858,7.6358,14.22,14.663,12.297,12.018,11.339,11.521,14.669,13.656,11.675,9.1452,9.7353,10.93,19.308,11.701,24.155,19.12,23.224,11.55,16.517,10.603,17.798,13.036,10.637,19.228,10.01,13.584,12.967,24.362,26.329,14.05,12.088,8.351,7.9419,14.243,9.0915,13.224,17.111,17.007,21.147,10.699,14.33,7.3926,0,7.2973,6.6692,29.238,19.587,8.2361,16.484,13.602,12.262,19.358,10.434,6.3939,7.0574,19.5,7.913,7.0858,7.5147,9.6547,7.3326,6.5558,6.8303,18.444,18.892,20.058,15.135,10.708,19.753,18.396,7.5937,18.915,12.651
13.299,11.61,9.8788,9.7468,12.847,10.551,10.681,10.464,13.697,10.589,12.657,12.753,9.8841,9.5835,8.7207,11.12,11.457,9.7203,13.402,13.952,11.232,10.079,9.605,15.001,8.0962,9.1412,9.8131,9.4983,11.449,12.668,10.219,9.9495,10.477,13.784,7.9751,13.516,13.079,10.161,12.84,10.339,10.924,14.517,12.709,11.853,8.2565,10.821,11.572,19.186,10.527,24.395,19.331,22.881,10.808,15.447,10.831,17.209,8.7787,11.25,19.464,8.6176,11.56,12.511,19.194,26.597,13.516,11.212,8.9812,9.2929,13.635,8.6235,11.722,17.163,15.379,20.204,10.593,11.828,8.7159,7.2973,0,7.4638,28.166,20.455,9.3903,20.032,13.476,14.778,19.938,11.489,6.3412,9.4034,21.606,10.33,8.6967,8.6195,11.69,8.7278,8.3079,8.9221,22.55,19.725,20.863,18.234,9.2787,19.808,18.303,9.0564,21.535,16.126
13.234,13.46,12.773,12.25,14.723,12.638,10.819,10.871,14.854,11.144,10.385,14.556,11.924,11.627,10.135,13.336,12.551,12.553,16.031,16.498,10.864,11.706,9.6162,14.674,11.03,11.347,11.528,8.7653,13.798,14.219,8.4787,10.96,9.3639,12.854,8.2674,15.169,16.045,11.511,13.591,11.882,12.208,13.493,14.435,13.384,10.52,12.593,12.49,18.104,11.97,23.283,19.906,22.765,11.46,18.947,12.846,17.147,7.0704,11.107,20.556,8.6816,12.799,14.129,23.006,25.152,14.915,9.426,10.006,7.4113,13.81,8.5767,14.963,15.403,15.951,20.132,12.329,14.549,8.1171,6.6692,7.4638,0,27.544,19.506,9.5206,11.783,14.549,15.394,19.055,10.898,8.6712,12.175,17.515,9.9162,10.156,11.73,11.718,10.594,10.145,11.421,21.311,18.118,21.593,16.729,9.0173,19.918,18.108,8.6504,20.257,12.377
21.956,22.111,20.836,21.561,22.397,21.289,24.851,25.428,18.945,28.3,27.397,22.539,23.671,26.625,27.631,27.074,24.09,29.038,20.787,23.332,25.477,24.191,24.092,26.528,24.63,25.11,25.184,23.373,23.455,22.988,23.704,21.901,25.868,25.315,22.728,22.183,23.248,22.351,21.651,19.614,21.785,23.861,25.918,26.307,25.006,26.046,27.212,25.932,24.675,28.284,24.042,29.34,23.934,27.796,22.242,26.398,28.623,23.725,26.162,23.716,29.136,24.615,29.706,29.839,20.732,29.258,24.67,27.597,29.146,27.666,23.056,26.525,25.187,24.695,27.549,21.832,25.097,29.238,28.166,27.544,0,27.883,25.542,24.949,22.133,25.257,21.809,21.071,24.688,23.618,26.032,21.401,24.373,23.492,25.509,22.603,24.025,23.571,24.708,25.303,28.133,25.883,23.917,23.613,24.98,22.277,27.078,22.68
18.545,21.91,19.075,21.218,19.12,20.961,21.248,19.41,23.439,20.398,20.677,19.419,23.21,20.986,20.725,16.599,16.391,17.445,19.416,20.466,22.889,17.746,22.397,19.779,16.879,22.126,22.714,21.944,20.02,17.379,17.785,20.096,20.909,18.542,19.773,19.563,19.812,18.648,19.613,22.221,19.314,19.753,18.551,22.282,22.226,20.376,22.316,13.478,17.687,15.534,12.928,16.245,23.394,15.763,23.37,10.26,20.027,19.201,10.972,17.762,16.985,19.337,17.571,20.637,20.637,19.559,20.974,18.892,19.268,20.965,17.837,15.685,24.372,14.175,15.522,22.435,20.298,19.587,20.455,19.506,27.883,0,16.662,14.751,18.496,15.233,13.994,17.585,15.764,15.623,11.738,17.035,15.776,15.176,17.493,16.345,15.784,15.674,12.787,7.9705,11.331,15.226,14.693,17.382,9.1598,16.861,9.974,17.608
13.687,11.992,11.298,12.053,13.901,11.63,9.2259,10.083,14.607,11.316,10.608,14.641,11.301,8.6211,10.334,11.983,11.961,11.578,14.73,14.15,10.542,11.439,8.2799,14.026,9.8735,10.505,9.8925,10.282,11.039,13.316,10.009,11.036,8.3541,13.301,7.5517,14.606,15.616,12.413,14.365,11.048,12.264,14.963,14.292,12.484,9.3676,9.816,10.644,19.06,11.241,24.96,19.204,22.65,11.478,19.482,13.434,17.376,9.3956,12.057,20.01,9.9356,12.464,12.792,24.071,26.564,15.076,9.4937,8.9981,7.2393,12.781,10.021,13.125,17.366,17.372,20.775,13.121,15.155,8.3587,8.2361,9.3903,9.5206,25.542,16.662,0,19.028,13.876,15.617,20.442,14.485,10.85,11.851,21.733,8.6327,11.047,12.558,10.47,11.101,6.9267,11.594,25.519,19.76,22.615,19.051,11.907,22.231,19.375,9.4895,20.911,15.44
19.804,19.938,19.64,15.296,12.925,13.604,13.824,14.456,18.641,18.141,14.773,19.663,20.095,16.939,18.109,14.826,17.007,13.261,15.685,17.725,19.535,22.877,18.672,16.907,22.217,22.354,21.728,21.053,15.435,13.405,12.657,13.119,14.284,16.223,13.631,18.298,15.308,21.849,17.62,18.663,12.485,16.027,15.997,14.529,17.787,15.545,21.569,14.977,13.669,23.856,14.231,22.62,13.779,19.081,18.864,11.528,17.747,17.728,16.518,12.775,13.379,14.756,22.655,21.814,15.992,17.335,13.381,17.161,13.46,19.425,15.4,11.719,21.111,14.887,18.102,13.953,10.698,16.484,20.032,11.783,24.949,14.751,19.028,0,15.659,16.489,11.914,14.947,14.941,15.766,9.9237,15.636,14.898,15.991,16.781,16.072,14.752,14.732,13.711,10.204,10.278,12.153,13.297,16.315,9.7724,14.915,10.23,10.778
18.34,16.931,16.538,13.748,18.583,17.08,16.883,17.323,16.102,14.069,15.294,19.374,15.133,14.516,16.117,17.941,19.089,15.715,20.466,17.069,16.563,16.78,14.386,15.112,17.8,16.532,15.56,12.447,15.208,17.549,14.675,16.183,15.672,17.275,13.538,16.925,20.043,15.015,15.207,16.182,16.722,13.552,18.645,18.569,14.356,16.691,14.879,20.624,16.072,26.955,21.36,25.213,17.288,20.578,18.384,20.121,12.935,17.501,22.149,15.005,17.535,18.388,25.466,27.711,17.1,15.49,14.142,15.114,19.194,15.009,18.505,19.06,20.661,21.799,19.803,15.425,15.512,13.602,13.476,14.549,22.133,18.496,13.876,15.659,0,17.922,17.571,18.535,15.975,17.033,17.588,15.598,15.41,17.252,12.112,16.541,11.714,17.993,21.844,18.126,20.214,16.006,18.772,21.218,18.412,13.679,20.392,13.219
10.017,11.155,10.761,12.633,12.352,11.067,9.43,11.945,14.646,19.027,12.693,11.36,10.335,9.6106,7.6357,8.8727,10.889,10.537,11.457,14.546,9.0212,9.5248,8.8666,15.852,8.5321,8.2448,8.5035,12.043,10.393,12.537,10.747,7.7951,14.724,13.164,11.665,14.309,13.896,11.682,12.775,11.811,10.986,20.517,11.694,11.992,9.5912,8.7162,10.693,19.285,10.794,24.292,20.039,22.871,8.0417,12.646,9.3675,18.009,20.284,10.269,18.626,10.547,11.184,10.844,17.164,26.9,14.888,14.55,8.6223,13.588,11.495,15.432,11.415,17.43,16.93,21.36,10.043,16.434,8.1907,12.262,14.778,15.394,25.257,15.233,15.617,16.489,17.922,0,14.624,11.221,8.8918,8.1494,13.744,10.457,8.5317,9.0661,11.644,9.9224,10.27,8.277,15.891,16.249,20.204,14.569,6.796,11.65,15.317,12.401,14.782,13.729
21.315,22.32,23.195,17.187,12.321,12.688,13.847,16.478,20.995,18.857,18.627,23.071,22.41,19.753,21.523,15.569,13.462,10.884,12.505,14.341,16.141,13.142,21.251,14.792,12.015,12.412,11.67,17.909,13.996,12.309,17.64,12.63,19.114,18.361,16.146,14.411,13.229,21.507,23.118,20.712,12.614,20.062,13.431,12.503,21.605,12.741,22.123,16.098,12.556,25.175,16.451,18.349,11.156,13.213,19.758,12.056,19.733,21.925,15.884,14.052,12.987,13.559,14.558,27.176,12.886,19.597,12.921,20.928,14.883,19.99,11.86,11.95,22.574,17.108,12.044,10.621,15.16,19.358,19.938,19.055,21.809,13.994,20.442,11.914,17.571,14.624,0,15.685,15.656,15.52,9.9261,16.395,15.579,15.536,17.861,15.644,15.462,15.217,13.053,13.496,10.34,10.967,11.393,12.496,10.848,15.424,12.621,12.181
12.411,13.192,10.372,12.083,12.823,10.109,12.665,15.098,12.601,19.509,15.926,13.674,10.473,17.416,12.292,13.876,13.046,10.147,13.016,13.402,12.412,11.868,12.102,14.093,12.724,12.587,12.258,14.235,13.614,12.884,14.283,11.62,15.944,14.706,14.069,12.348,14.395,12.383,9.6746,9.8274,10.022,17.836,13.16,14.797,11.124,13.2,14.008,18.529,10.241,23.856,18.937,22.255,10.696,16.731,10.067,19.19,19.629,9.9703,18.946,10.152,12.167,12.32,17.774,25.036,10.773,16.351,11.544,14.702,13.943,11.656,13.912,16.425,14.901,20.024,14.405,13.733,10.215,10.434,11.489,10.898,21.071,17.585,14.485,14.947,18.535,11.221,15.685,0,10.825,9.6886,19.713,9.6354,9.3295,9.6027,13.288,10.002,10.659,8.1198,16.225,20.9,20.622,16.08,10.605,8.89,20.063,10.406,20.684,14.629
12.158,12.054,10.959,10.893,13.518,11.025,10.017,9.9198,13.142,10.734,10.876,13.027,10.242,10.387,8.6072,14.522,11.695,10.358,12.988,14.302,10.31,11.329,8.8134,15.369,9.0068,9.4075,8.8695,10.801,12.112,13.053,9.8173,9.5564,11.879,12.778,9.6923,13.087,13.703,10.589,12.398,9.8009,11.35,14.661,12.921,11.016,8.8683,9.1461,12.652,19.008,9.1659,23.673,20.036,23.427,10.073,12.156,9.2548,17.82,10.488,8.7637,18.855,9.2192,9.9516,11.532,15.834,26.163,13.88,12.043,8.7172,11.29,13.144,9.9557,12.213,16.449,15.141,20.126,9.3296,14.571,6.7109,6.3939,6.3412,8.6712,24.688,15.764,10.85,14.941,15.975,8.8918,15.656,10.825,0,8.8346,16.75,10.752,7.6251,8.6994,12.144,8.8847,7.0598,7.5198,22.233,17.427,21.247,13.12,7.1893,15.472,17.975,10.346,20.883,12.159
11.464,11.756,10.516,12.035,12.719,10.549,10.482,12.598,11.844,12.301,11.86,12.61,9.6009,10.834,10.196,11.843,10.71,10.197,12.146,13.464,10.814,10.98,8.8436,14.244,9.4276,10.205,9.9347,11.893,11.844,12.519,9.8836,10.058,13.13,14.157,9.7337,13.44,13.799,11.6,13.174,10.147,11.072,15.895,12.001,12.569,9.6958,9.8741,11.537,18.656,9.6979,23.845,19.558,22.597,8.8839,14.196,8.234,18.197,11.572,10.003,18.017,10.465,11.768,11.209,15.877,26.028,11.805,12.614,8.6836,11.695,12.619,13.716,11.602,16.002,14.381,20.017,11.206,14.41,7.9067,7.0574,9.4034,12.175,23.618,15.623,11.851,15.766,17.033,8.1494,15.52,9.6886,8.8346,0,18.63,7.9867,8.8413,7.8628,11.946,8.2015,9.2401,7.3888,18.56,20.771,20.542,16.055,7.3891,8.6283,20.79,9.7991,19.691,14.494
22.327,24.288,24.002,18.733,15.584,14.44,15.556,16.674,21.6,21.245,17.411,24.111,22.846,21.691,20.725,15.077,24.033,13.413,16.282,20.791,22.306,22.557,22.752,18.899,21.126,23.634,23.497,20.793,16.996,14.098,16.408,14.582,20.193,17.216,17.289,22.935,15.693,22.241,22.683,19.622,14.551,18.791,15.608,15.784,21.444,21.969,22.129,13.179,16.963,17.786,15.074,20.078,14.153,16.856,22.238,11.472,21.262,21.429,14.774,15.51,13.703,15.669,16.063,22.254,20.099,21.743,16.083,17.838,14.834,20.992,14.495,11.705,23.734,16.487,19.75,15.034,13.729,19.5,21.606,17.515,26.032,11.738,21.733,9.9237,17.588,13.744,9.9261,19.713,16.75,18.63,0,16.563,16.066,16.361,18.435,16.033,16.388,15.514,10.095,11.248,9.608,9.6061,12.908,16.6,8.6092,15.657,9.4651,11.849
13.683,12.393,10.342,12.043,13.723,11.504,12.249,13.594,12.249,13.305,13.146,13.808,9.9877,11.534,12.304,13.044,13.626,11.115,13.027,14.291,12.961,12.136,10.611,13.077,13.462,12.226,11.923,12.243,11.977,12.862,10.719,11.503,13.076,14.455,10.635,13.824,15.2,12.637,11.056,10.629,10.823,13.808,14.484,14.854,10.439,12.956,11.659,19.21,11.375,24.225,19.687,22.197,12.538,21.367,10.872,18.39,9.9198,11.622,19.094,9.8323,11.905,13.597,23.771,26.168,11.759,11.583,9.7201,9.3924,13.353,9.5052,12.095,16.959,15.697,21.047,15.763,12.149,10.093,7.913,10.33,9.9162,21.401,17.035,8.6327,15.636,15.598,10.457,16.395,9.6354,10.752,7.9867,16.563,0,8.8764,7.453,11.071,7.736,8.9576,7.956,17.459,19.615,20.035,15.638,8.4241,9.3846,20.201,8.0355,18.447,12.793
11.852,11.053,10.822,12.022,13.174,10.417,9.5553,11.321,12.554,11.448,11.166,13.917,10.982,11.378,8.9052,11.288,11.024,10.461,12.67,14.092,10.427,10.491,8.7452,14.272,9.1906,9.1954,9.0865,11.493,11.601,13.236,10.149,9.9952,12.544,13.255,9.2013,12.775,13.471,10.439,12.16,9.9832,11.537,15.277,12.457,11.896,8.9594,9.0433,11.942,18.75,9.4126,23.931,18.464,22.614,9.4965,14.232,9.5627,17.956,16.887,9.1998,19.119,10.44,11.546,12.124,16.758,25.288,13.404,14.455,8.3114,12.409,13.123,9.5862,11.76,16.461,15.973,20.112,10.369,15.284,6.179,7.0858,8.6967,10.156,24.373,15.776,11.047,14.898,15.41,8.5317,15.579,9.3295,7.6251,8.8413,16.066,8.8764,0,6.9117,10.327,8.0779,7.387,5.6251,18.581,20.068,21.43,16.053,7.8443,8.6916,18.457,9.9339,17.841,14.391
